Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021401155, 0.402083333333, False, True, False
0021400003, 0.291818181818, False, False, True
0021400182, 0.402040816327, False, False, True
0021400959, 0.09, False, True, False
0021401076, 0.463157894737, False, True, False
0021400560, 0.18515625, False, False, True
0021400017, 0.386805555556, False, True, False
0021400213, 0.27358490566, False, False, True
0021400645, 0.345614035088, False, False, True
0021400997, 0.5, False, True, False
0021400322, 0.340833333333, False, True, False
0021400664, 0.423387096774, False, True, False
0021401015, 0.400909090909, False, True, False
0021400984, 0.352542372881, False, False, True
0021400337, 0.295394736842, False, False, True
0021400382, 0.323484848485, False, False, True
0021400663, 0.359677419355, False, True, False
0021400956, 0.383783783784, False, False, True
0021400830, 0.233, False, False, True
0021401053, 0.425396825397, False, False, True
0021400870, 0.508620689655, False, True, False
0021400778, 0.291071428571, False, True, False
0021400021, 0.438333333333, False, True, False
0021400768, 0.303389830508, False, True, False
0021400653, 0.40564516129, False, True, False
0021400644, 0.429508196721, False, True, False
0021400722, 0.320535714286, False, True, False
0021400468, 0.2275, False, False, True
0021401111, 0.346610169492, False, False, True
0021400945, 0.494186046512, False, False, True
0021400901, 0.38, False, True, False
0021400494, 0.436538461538, False, True, False
0021400203, 0.253125, False, True, False
0021400014, 0.325833333333, False, False, True
0021400779, 0.35, False, False, True
0021400874, 0.397014925373, False, False, True
0021401121, 0.33829787234, False, True, False
0021400329, 0.430188679245, False, True, False
0021400272, 0.424418604651, False, False, True
0021400933, 0.31125, False, True, False
0021400689, 0.465789473684, False, True, False
0021400913, 0.395535714286, False, False, True
0021400242, 0.293055555556, False, True, False
0021400266, 0.306818181818, False, False, True
0021400846, 0.342222222222, False, False, True
0021400070, 0.315540540541, False, True, False
0021400300, 0.408333333333, False, True, False
0021400871, 0.338181818182, False, False, True
0021400397, 0.255147058824, False, False, True
0021400110, 0.229661016949, False, False, True
0021401090, 0.419047619048, False, True, False
0021400633, 0.444117647059, False, False, True
0021400057, 0.454651162791, False, False, True
