Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600258, 0.3609375, False, True, False
0021600337, 0.449305555556, False, False, True
0021600278, 0.256, False, False, True
0021600274, 0.474468085106, False, True, False
0021600227, 0.422368421053, False, False, True
0021600074, 0.422727272727, False, False, True
0021600060, 0.263, False, False, True
0021600216, 0.51914893617, False, False, True
0021600277, 0.457272727273, False, True, False
0021600079, 0.375833333333, False, True, False
0021600159, 0.472950819672, False, True, False
0021600033, 0.310784313725, False, True, False
0021600020, 0.554838709677, False, False, True
0021600236, 0.353846153846, False, False, True
0021600162, 0.549038461538, False, True, False
0021600227, 0.422368421053, False, False, True
0021600044, 0.495614035088, False, False, True
0021600251, 0.3275, False, False, True
0021600239, 0.35472972973, False, False, True
0021600232, 0.396590909091, False, True, False
0021600196, 0.384375, False, False, True
0021600024, 0.359375, False, True, False
0021600326, 0.428169014085, False, False, True
0021600163, 0.411538461538, False, False, True
0021600207, 0.391346153846, False, False, True
0021600222, 0.369444444444, False, True, False
0021600084, 0.424468085106, False, False, True
0021600090, 0.462727272727, False, False, True
0021600045, 0.443636363636, False, False, True
0021600332, 0.362222222222, False, True, False
0021600019, 0.472641509434, False, False, True
0021600176, 0.297222222222, False, True, False
0021600313, 0.395, False, True, False
0021600211, 0.3875, False, False, True
0021600202, 0.321818181818, False, False, True
0021600090, 0.462727272727, False, False, True
0021600184, 0.395161290323, False, False, True
0021600241, 0.525, False, False, True
0021600285, 0.4, False, True, False
0021600269, 0.45546875, False, True, False
0021600072, 0.446, False, True, False
0021600255, 0.289772727273, False, True, False
0021600301, 0.452586206897, False, True, False
0021600078, 0.338157894737, False, True, False
0021600212, 0.19875, False, False, True
0021600271, 0.408974358974, False, True, False
0021600307, 0.443333333333, False, True, False
0021600275, 0.2775, False, True, False
0021600047, 0.389814814815, False, False, True
0021600136, 0.5203125, False, True, False
0021600234, 0.511, False, True, False
0021600223, 0.363815789474, False, False, True
0021600166, 0.324390243902, False, False, True
0021600039, 0.342857142857, False, False, True
0021600019, 0.472641509434, False, False, True
0021600085, 0.426363636364, False, False, True
0021600327, 0.367, False, False, True
0021600117, 0.415873015873, False, True, False
0021600142, 0.437931034483, False, True, False
0021600299, 0.290566037736, False, False, True
0021600278, 0.256, False, False, True
0021600043, 0.518181818182, False, True, False
0021600250, 0.353921568627, False, False, True
0021600306, 0.455555555556, False, True, False
0021600263, 0.370138888889, False, True, False
0021600162, 0.549038461538, False, True, False
0021600210, 0.365625, False, True, False
0021600077, 0.304166666667, False, False, True
0021600301, 0.452586206897, False, True, False
0021600199, 0.425, False, True, False
0021600186, 0.480833333333, False, False, True
0021600113, 0.469230769231, False, True, False
0021600150, 0.559558823529, False, True, False
0021600261, 0.536153846154, False, False, True
0021600102, 0.510227272727, False, True, False
0021600009, 0.371568627451, False, False, True
0021600264, 0.515909090909, False, False, True
0021600166, 0.324390243902, False, False, True
0021600289, 0.258333333333, False, False, True
