Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500129, 0.341780821918, False, True, False
0021501120, 0.32375, False, False, True
0021500494, 0.331097560976, False, False, True
0021500476, 0.363793103448, False, True, False
0021500347, 0.356976744186, False, True, False
0021500390, 0.261805555556, False, True, False
0021500552, 0.406, False, True, False
0021500781, 0.275892857143, False, True, False
0021501152, 0.38125, False, False, True
0021501162, 0.428571428571, False, False, True
0021501194, 0.357971014493, False, True, False
0021500556, 0.357692307692, False, False, True
0021500226, 0.301369863014, False, True, False
0021500425, 0.348717948718, False, True, False
0021500827, 0.336666666667, False, True, False
0021500895, 0.361538461538, False, True, False
0021500066, 0.31125, False, True, False
0021500028, 0.370588235294, False, True, False
0021500550, 0.420833333333, False, True, False
0021501093, 0.284868421053, False, True, False
0021500199, 0.21858974359, False, True, False
0021500212, 0.579545454545, False, True, False
0021500884, 0.284459459459, False, False, True
0021500185, 0.280666666667, False, True, False
0021500317, 0.346376811594, False, True, False
0021501188, 0.287096774194, False, False, True
0021500280, 0.408695652174, False, True, False
0021500742, 0.396212121212, False, True, False
0021500541, 0.235384615385, False, True, False
0021501090, 0.257746478873, False, False, True
0021501219, 0.267307692308, False, False, True
0021501193, 0.438607594937, False, True, False
0021500225, 0.266901408451, False, False, True
0021500009, 0.228977272727, False, True, False
0021500144, 0.41953125, False, True, False
0021500944, 0.283333333333, False, True, False
0021500363, 0.236708860759, False, False, True
0021500908, 0.28275862069, False, False, True
0021500508, 0.308181818182, False, False, True
0021501052, 0.400704225352, False, True, False
