Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021401158, 0.141463414634, False, True, False
0021401096, 0.473170731707, False, True, False
0021400367, 0.357142857143, False, False, True
0021400846, 0.342222222222, False, False, True
0021400003, 0.291818181818, False, False, True
0021400947, 0.322321428571, False, True, False
0021400340, 0.305833333333, False, True, False
0021400336, 0.343333333333, False, True, False
0021400705, 0.358088235294, False, True, False
0021401041, 0.275, False, True, False
0021400980, 0.494736842105, False, True, False
0021401211, 0.435106382979, False, True, False
0021400513, 0.192222222222, False, False, True
0021400642, 0.396323529412, False, False, True
0021400534, 0.325, False, False, True
0021400350, 0.377777777778, False, True, False
0021400685, 0.338235294118, False, True, False
0021401083, 0.328448275862, False, False, True
0021400391, 0.598529411765, True, False, False
0021400208, 0.233333333333, False, True, False
0021400305, 0.414814814815, False, False, True
0021400220, 0.3671875, False, True, False
0021400361, 0.313709677419, False, False, True
0021400765, 0.395535714286, False, True, False
0021401230, 0.509574468085, True, True, True
0021400523, 0.543421052632, True, True, True
0021400492, 0.2671875, False, False, True
0021400303, 0.415740740741, False, True, False
0021400289, 0.336363636364, False, True, False
0021400841, 0.233064516129, False, False, True
0021400126, 0.227884615385, False, True, False
0021400280, 0.43515625, False, False, True
0021400253, 0.383636363636, False, False, True
0021400353, 0.243333333333, False, True, False
0021400613, 0.379333333333, False, False, True
0021400439, 0.245138888889, False, False, True
0021400301, 0.196052631579, False, False, True
0021400866, 0.373863636364, False, True, False
0021400140, 0.393965517241, False, True, False
0021400745, 0.2921875, False, True, False
0021400876, 0.346666666667, False, True, False
0021400403, 0.410483870968, False, False, True
0021400802, 0.36, False, False, True
0021401110, 0.372222222222, False, True, False
0021400804, 0.301666666667, False, False, True
0021400395, 0.452941176471, False, False, True
0021400656, 0.3890625, False, False, True
0021400673, 0.455769230769, False, False, True
0021400859, 0.398958333333, False, False, True
0021400317, 0.44375, False, True, False
0021400400, 0.243333333333, False, True, False
0021400809, 0.352830188679, False, False, True
0021400237, 0.30078125, False, False, True
0021400559, 0.441666666667, False, True, False
0021400105, 0.3475, False, False, True
0021401183, 0.375925925926, False, False, True
0021400386, 0.456818181818, False, True, False
0021401001, 0.391176470588, False, False, True
0021400872, 0.278571428571, False, False, True
0021401054, 0.436956521739, False, False, True
0021400739, 0.342452830189, False, True, False
0021400008, 0.30703125, False, True, False
0021401129, 0.382835820896, False, True, False
0021400566, 0.339830508475, False, True, False
0021400944, 0.269565217391, False, False, True
0021400319, 0.332727272727, False, False, True
0021400479, 0.392708333333, False, True, False
0021400536, 0.151388888889, False, False, True
0021400487, 0.470588235294, False, False, True
0021400502, 0.38, False, False, True
0021400850, 0.229411764706, False, True, False
0021401058, 0.461607142857, False, True, False
0021401100, 0.338679245283, False, False, True
0021400089, 0.252173913043, False, False, True
0021400724, 0.373529411765, False, False, True
0021400375, 0.269672131148, False, False, True
0021401129, 0.382835820896, False, True, False
0021401036, 0.437234042553, False, False, True
0021400019, 0.307333333333, False, False, True
0021400532, 0.33275862069, False, True, False
0021400865, 0.335714285714, False, True, False
0021400142, 0.402727272727, False, True, False
0021400767, 0.416935483871, False, True, False
0021400293, 0.390540540541, False, False, True
0021400473, 0.279761904762, False, False, True
0021400546, 0.4, False, False, True
0021401132, 0.231034482759, False, False, True
0021400215, 0.302727272727, False, True, False
0021400891, 0.43125, False, True, False
0021400840, 0.297321428571, False, True, False
0021400723, 0.398214285714, False, False, True
0021400928, 0.25, False, False, True
0021400164, 0.292537313433, False, True, False
0021400343, 0.295070422535, False, True, False
0021400964, 0.345138888889, False, False, True
0021400812, 0.3953125, False, True, False
0021400898, 0.413513513514, False, False, True
0021400005, 0.26862745098, False, False, True
0021400560, 0.18515625, False, False, True
0021400128, 0.348039215686, False, True, False
0021401126, 0.245967741935, False, False, True
0021400791, 0.435245901639, False, False, True
0021400066, 0.291860465116, False, True, False
0021400880, 0.437121212121, False, True, False
0021400281, 0.289285714286, False, False, True
0021400862, 0.465322580645, False, False, True
0021400929, 0.415789473684, False, False, True
0021401122, 0.439215686275, False, False, True
0021400382, 0.323484848485, False, False, True
0021400133, 0.478181818182, False, True, False
0021401095, 0.412222222222, False, True, False
0021400061, 0.410909090909, False, False, True
0021401071, 0.372950819672, False, True, False
0021400520, 0.339516129032, False, True, False
0021400042, 0.40625, False, False, True
0021400146, 0.426470588235, False, True, False
0021400151, 0.381111111111, False, True, False
0021400052, 0.396666666667, False, True, False
0021401073, 0.290384615385, False, True, False
0021400383, 0.321551724138, False, True, False
0021400600, 0.319672131148, False, False, True
