Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600053, 0.280769230769, False, True, False
0021600180, 0.420512820513, False, True, False
0021600011, 0.44, False, False, True
0021600008, 0.455303030303, False, False, True
0021600335, 0.335344827586, False, False, True
0021600285, 0.4, False, True, False
0021600264, 0.515909090909, False, False, True
0021600302, 0.295454545455, False, False, True
0021600093, 0.4425, False, True, False
0021600105, 0.452985074627, False, True, False
0021600076, 0.341818181818, False, True, False
0021600188, 0.466666666667, False, False, True
0021600155, 0.431451612903, False, False, True
0021600242, 0.513793103448, False, True, False
0021600168, 0.481666666667, False, True, False
0021600264, 0.515909090909, False, False, True
0021600203, 0.525833333333, False, True, False
0021600321, 0.3725, False, False, True
0021600038, 0.501408450704, False, False, True
0021600299, 0.290566037736, False, False, True
0021600323, 0.473863636364, False, False, True
0021600098, 0.547619047619, False, True, False
0021600078, 0.338157894737, False, True, False
0021600123, 0.394791666667, False, True, False
0021600290, 0.456666666667, False, True, False
0021600179, 0.544, False, True, False
0021600035, 0.429032258065, False, False, True
0021600328, 0.388679245283, False, True, False
0021600180, 0.420512820513, False, True, False
0021600095, 0.513333333333, False, False, True
0021600104, 0.4425, False, False, True
0021600009, 0.371568627451, False, False, True
0021600324, 0.383333333333, False, False, True
0021600238, 0.331578947368, False, False, True
0021600074, 0.422727272727, False, False, True
0021600230, 0.557236842105, True, False, False
0021600231, 0.437962962963, False, True, False
0021600248, 0.451818181818, False, False, True
0021600318, 0.26125, False, False, True
0021600084, 0.424468085106, False, False, True
0021600172, 0.306818181818, False, False, True
0021600242, 0.513793103448, False, True, False
0021600288, 0.430701754386, False, True, False
0021600032, 0.511764705882, False, True, False
0021600138, 0.3, False, True, False
0021600236, 0.353846153846, False, False, True
0021600145, 0.385820895522, False, False, True
0021600236, 0.353846153846, False, False, True
0021600292, 0.435714285714, False, True, False
0021600323, 0.473863636364, False, False, True
0021600325, 0.393650793651, False, False, True
0021600309, 0.565079365079, True, True, True
0021600289, 0.258333333333, False, False, True
0021600030, 0.477884615385, False, False, True
0021600287, 0.386184210526, False, False, True
0021600241, 0.525, False, False, True
0021600025, 0.296268656716, False, False, True
0021600206, 0.435555555556, False, True, False
0021600177, 0.434545454545, False, False, True
0021600233, 0.28431372549, False, True, False
0021600236, 0.353846153846, False, False, True
0021600269, 0.45546875, False, True, False
0021600023, 0.514444444444, False, True, False
0021600184, 0.395161290323, False, False, True
0021600147, 0.477586206897, False, False, True
0021600246, 0.314102564103, False, False, True
0021600145, 0.385820895522, False, False, True
0021600106, 0.504, False, True, False
0021600137, 0.305263157895, False, True, False
0021600269, 0.45546875, False, True, False
0021600205, 0.492028985507, False, False, True
0021600006, 0.415476190476, False, True, False
0021600137, 0.305263157895, False, True, False
0021600126, 0.384558823529, False, False, True
0021600084, 0.424468085106, False, False, True
0021600268, 0.25, False, True, False
0021600180, 0.420512820513, False, True, False
0021600095, 0.513333333333, False, False, True
0021600036, 0.311666666667, False, False, True
0021600284, 0.38125, False, True, False
0021600060, 0.263, False, False, True
0021600111, 0.432, False, False, True
0021600258, 0.3609375, False, True, False
0021600160, 0.39649122807, False, True, False
0021600251, 0.3275, False, False, True
0021600130, 0.51862745098, False, False, True
0021600133, 0.344565217391, False, False, True
0021600160, 0.39649122807, False, True, False
0021600112, 0.3975, False, True, False
0021600125, 0.475454545455, False, False, True
0021600328, 0.388679245283, False, True, False
0021600107, 0.448039215686, False, True, False
0021600095, 0.513333333333, False, False, True
0021600033, 0.310784313725, False, True, False
0021600111, 0.432, False, False, True
0021600132, 0.43125, False, False, True
0021600204, 0.45703125, False, False, True
0021600037, 0.5375, False, True, False
0021600178, 0.459, False, True, False
0021600105, 0.452985074627, False, True, False
0021600205, 0.492028985507, False, False, True
0021600156, 0.327272727273, False, False, True
0021600152, 0.555833333333, True, True, True
0021600016, 0.465322580645, False, True, False
0021600062, 0.370535714286, False, True, False
0021600116, 0.568888888889, True, True, True
0021600055, 0.398958333333, False, False, True
0021600326, 0.428169014085, False, False, True
0021600232, 0.396590909091, False, True, False
0021600122, 0.371875, False, False, True
0021600185, 0.39696969697, False, True, False
0021600295, 0.479807692308, False, True, False
0021600309, 0.565079365079, True, True, True
0021600201, 0.432352941176, False, True, False
0021600024, 0.359375, False, True, False
0021600261, 0.536153846154, False, False, True
0021600113, 0.469230769231, False, True, False
0021600075, 0.473, False, True, False
0021600019, 0.472641509434, False, False, True
0021600055, 0.398958333333, False, False, True
0021600277, 0.457272727273, False, True, False
0021600122, 0.371875, False, False, True
0021600329, 0.320689655172, False, False, True
0021600317, 0.340740740741, False, True, False
0021600049, 0.527205882353, False, False, True
0021600031, 0.369298245614, False, True, False
0021600186, 0.480833333333, False, False, True
0021600056, 0.390625, False, False, True
0021600014, 0.402941176471, False, False, True
0021600227, 0.422368421053, False, False, True
0021600323, 0.473863636364, False, False, True
0021600154, 0.416393442623, False, False, True
0021600188, 0.466666666667, False, False, True
0021600007, 0.492045454545, False, True, False
0021600300, 0.522222222222, False, True, False
0021600171, 0.3275, False, False, True
0021600311, 0.443333333333, False, True, False
0021600016, 0.465322580645, False, True, False
0021600135, 0.3890625, False, False, True
0021600319, 0.4109375, False, True, False
0021600287, 0.386184210526, False, False, True
0021600293, 0.46875, False, True, False
0021600258, 0.3609375, False, True, False
