Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600126, 0.344852941176, False, False, True
0021600092, 0.359090909091, False, False, True
0021600186, 0.400833333333, False, False, True
0021600018, 0.272727272727, False, False, True
0021600162, 0.489423076923, False, True, False
0021600260, 0.363725490196, False, True, False
0021600099, 0.20447761194, False, False, True
0021600132, 0.37875, False, False, True
0021600209, 0.272131147541, False, True, False
0021600063, 0.304464285714, False, False, True
0021600342, 0.425, False, True, False
0021600301, 0.315517241379, False, True, False
0021600295, 0.458653846154, False, True, False
0021600178, 0.308, False, True, False
0021600106, 0.432, False, True, False
0021600327, 0.34, False, False, True
0021600195, 0.240833333333, False, False, True
0021600325, 0.251587301587, False, False, True
0021600156, 0.228181818182, False, False, True
0021600137, 0.251754385965, False, True, False
0021600306, 0.368888888889, False, True, False
0021600195, 0.240833333333, False, False, True
0021600080, 0.273958333333, False, False, True
0021600020, 0.452419354839, False, False, True
0021600185, 0.350757575758, False, True, False
0021600065, 0.347916666667, False, False, True
0021600036, 0.255833333333, False, False, True
0021600173, 0.349074074074, False, False, True
0021600073, 0.421428571429, False, True, False
0021600305, 0.320833333333, False, False, True
0021600248, 0.418181818182, False, False, True
0021600305, 0.320833333333, False, False, True
0021600191, 0.271232876712, False, False, True
0021600279, 0.443150684932, False, True, False
0021600301, 0.315517241379, False, True, False
0021600231, 0.386111111111, False, True, False
0021600096, 0.363114754098, False, False, True
0021600094, 0.262962962963, False, False, True
0021600321, 0.349166666667, False, False, True
0021600155, 0.412096774194, False, False, True
0021600094, 0.262962962963, False, False, True
0021600280, 0.475, False, False, True
0021600110, 0.251041666667, False, False, True
0021600088, 0.175490196078, False, True, False
0021600062, 0.269642857143, False, True, False
0021600246, 0.317948717949, False, False, True
0021600283, 0.32027027027, False, False, True
0021600019, 0.438679245283, False, False, True
0021600228, 0.503703703704, False, True, False
0021600061, 0.301020408163, False, False, True
0021600085, 0.288181818182, False, False, True
0021600315, 0.407894736842, False, False, True
0021600084, 0.382978723404, False, False, True
0021600288, 0.335087719298, False, True, False
0021600067, 0.275490196078, False, False, True
0021600025, 0.248507462687, False, False, True
0021600338, 0.274193548387, False, False, True
0021600001, 0.378333333333, False, False, True
0021600325, 0.251587301587, False, False, True
0021600329, 0.244827586207, False, False, True
0021600036, 0.255833333333, False, False, True
0021600320, 0.346, False, True, False
0021600336, 0.422950819672, False, False, True
0021600009, 0.306862745098, False, False, True
0021600065, 0.347916666667, False, False, True
0021600308, 0.256666666667, False, True, False
0021600305, 0.320833333333, False, False, True
0021600023, 0.438888888889, False, True, False
0021600119, 0.510576923077, False, True, False
0021600297, 0.39347826087, False, True, False
0021600326, 0.361971830986, False, False, True
0021600218, 0.318055555556, False, False, True
0021600236, 0.286538461538, False, False, True
0021600205, 0.351449275362, False, False, True
0021600323, 0.402272727273, False, False, True
0021600246, 0.317948717949, False, False, True
0021600016, 0.413709677419, False, True, False
0021600168, 0.445833333333, False, True, False
0021600337, 0.4, False, False, True
0021600337, 0.4, False, False, True
0021600183, 0.377702702703, False, False, True
0021600255, 0.279545454545, False, True, False
0021600302, 0.23, False, False, True
0021600289, 0.191666666667, False, False, True
0021600071, 0.408333333333, False, True, False
0021600303, 0.385465116279, False, False, True
0021600212, 0.1025, False, False, True
0021600178, 0.308, False, True, False
0021600224, 0.423387096774, False, True, False
0021600218, 0.318055555556, False, False, True
0021600046, 0.292708333333, False, False, True
0021600077, 0.183333333333, False, False, True
0021600004, 0.457352941176, False, False, True
0021600338, 0.274193548387, False, False, True
0021600315, 0.407894736842, False, False, True
0021600085, 0.288181818182, False, False, True
0021600115, 0.263076923077, False, False, True
0021600162, 0.489423076923, False, True, False
0021600133, 0.283695652174, False, False, True
0021600002, 0.381666666667, False, False, True
0021600033, 0.237254901961, False, True, False
0021600303, 0.385465116279, False, False, True
0021600303, 0.385465116279, False, False, True
0021600228, 0.503703703704, False, True, False
0021600178, 0.308, False, True, False
0021600057, 0.252083333333, False, False, True
0021600275, 0.218333333333, False, True, False
0021600294, 0.364150943396, False, False, True
0021600035, 0.4, False, False, True
0021600145, 0.322388059701, False, False, True
0021600011, 0.43125, False, False, True
0021600048, 0.290540540541, False, False, True
0021600089, 0.395454545455, False, False, True
0021600100, 0.532456140351, False, False, True
0021600220, 0.393333333333, False, True, False
0021600234, 0.482, False, True, False
0021600150, 0.544852941176, False, True, False
0021600276, 0.440697674419, False, False, True
0021600201, 0.392156862745, False, True, False
0021600205, 0.351449275362, False, False, True
0021600117, 0.292063492063, False, True, False
0021600033, 0.237254901961, False, True, False
0021600265, 0.337096774194, False, True, False
0021600014, 0.282352941176, False, False, True
0021600263, 0.254166666667, False, True, False
0021600099, 0.20447761194, False, False, True
0021600067, 0.275490196078, False, False, True
0021600306, 0.368888888889, False, True, False
0021600115, 0.263076923077, False, False, True
0021600180, 0.429487179487, False, True, False
0021600232, 0.268181818182, False, True, False
0021600142, 0.372413793103, False, True, False
0021600263, 0.254166666667, False, True, False
0021600188, 0.401754385965, False, False, True
0021600001, 0.378333333333, False, False, True
0021600164, 0.311206896552, False, True, False
0021600171, 0.289166666667, False, False, True
0021600231, 0.386111111111, False, True, False
0021600321, 0.349166666667, False, False, True
0021600027, 0.283050847458, False, False, True
0021600254, 0.376388888889, False, True, False
0021600134, 0.392741935484, False, True, False
