Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500290, 0.260714285714, False, False, True
0021500706, 0.375, False, False, True
0021501181, 0.346527777778, False, False, True
0021500340, 0.521686746988, False, False, True
0021500006, 0.392647058824, False, True, False
0021500687, 0.446875, False, True, False
0021500713, 0.365972222222, False, False, True
0021500159, 0.332857142857, False, True, False
0021500554, 0.37890625, False, True, False
0021500354, 0.455555555556, False, True, False
0021500034, 0.3375, False, False, True
0021500387, 0.277611940299, False, False, True
0021500145, 0.303846153846, False, True, False
0021500813, 0.385416666667, False, False, True
0021500630, 0.4, False, True, False
0021500017, 0.461340206186, False, True, False
0021500002, 0.440441176471, False, False, True
0021501155, 0.551785714286, False, True, False
0021500629, 0.295394736842, False, True, False
0021500721, 0.309166666667, False, False, True
0021500110, 0.372222222222, False, False, True
0021500628, 0.298684210526, False, False, True
0021500356, 0.323287671233, False, False, True
0021500356, 0.323287671233, False, False, True
0021500459, 0.284459459459, False, True, False
0021500322, 0.520394736842, False, True, False
0021500245, 0.355769230769, False, False, True
0021500268, 0.39375, False, True, False
0021500715, 0.461643835616, False, True, False
0021500783, 0.309558823529, False, False, True
0021500497, 0.311538461538, False, True, False
0021500759, 0.282098765432, False, True, False
0021500624, 0.396923076923, False, True, False
0021500129, 0.341780821918, False, True, False
0021500418, 0.392941176471, False, True, False
0021500675, 0.375, False, False, True
0021500315, 0.454761904762, False, False, True
0021500368, 0.510126582278, False, False, True
0021500491, 0.410625, False, True, False
0021500782, 0.225308641975, False, True, False
0021500470, 0.353797468354, False, False, True
0021501032, 0.31130952381, False, True, False
0021500179, 0.354166666667, False, True, False
0021500408, 0.2725, False, False, True
0021500213, 0.277397260274, False, False, True
0021501151, 0.215, False, False, True
0021500615, 0.283734939759, False, False, True
0021500755, 0.540277777778, False, False, True
0021500973, 0.248630136986, False, True, False
0021500889, 0.366470588235, False, False, True
0021500655, 0.284337349398, False, False, True
0021500703, 0.338888888889, False, False, True
0021500578, 0.313, False, True, False
0021500659, 0.417307692308, False, False, True
0021500983, 0.452307692308, False, False, True
0021500133, 0.263709677419, False, False, True
0021500911, 0.395512820513, False, False, True
0021500198, 0.302777777778, False, False, True
0021500398, 0.301724137931, False, True, False
0021501151, 0.215, False, False, True
0021500348, 0.314457831325, False, False, True
0021500983, 0.452307692308, False, False, True
0021501191, 0.436111111111, False, False, True
0021500921, 0.233333333333, False, False, True
0021500894, 0.228846153846, False, False, True
0021500577, 0.281944444444, False, True, False
0021500638, 0.398850574713, False, True, False
0021501163, 0.38024691358, False, True, False
0021501160, 0.364880952381, False, True, False
0021500718, 0.309558823529, False, False, True
0021500214, 0.459146341463, False, False, True
0021500343, 0.270945945946, False, True, False
0021500813, 0.385416666667, False, False, True
