Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021501206, 0.398958333333, False, True, False
0021501013, 0.356060606061, False, True, False
0021501155, 0.5875, True, True, True
0021500233, 0.4765625, False, False, True
0021500713, 0.379861111111, False, False, True
0021500916, 0.434931506849, False, True, False
0021500531, 0.452941176471, False, False, True
0021501138, 0.314102564103, False, False, True
0021500529, 0.372222222222, False, True, False
0021500568, 0.486746987952, False, False, True
0021500556, 0.380128205128, False, False, True
0021500492, 0.459523809524, False, True, False
0021500842, 0.434117647059, False, True, False
0021501056, 0.405921052632, False, False, True
0021501105, 0.441666666667, False, False, True
0021500193, 0.375, False, False, True
0021500863, 0.423611111111, False, False, True
0021500493, 0.349382716049, False, False, True
0021500832, 0.456164383562, False, False, True
0021500634, 0.425641025641, False, True, False
0021500570, 0.511538461538, True, True, True
0021501126, 0.423529411765, False, True, False
0021500426, 0.330864197531, False, True, False
0021500913, 0.347183098592, False, True, False
0021501145, 0.398255813953, False, False, True
0021500032, 0.410144927536, False, False, True
0021500215, 0.42196969697, False, False, True
0021500235, 0.45, False, True, False
0021500242, 0.470779220779, False, True, False
0021500053, 0.42397260274, False, False, True
0021500810, 0.453797468354, False, False, True
0021500112, 0.345833333333, False, True, False
0021500999, 0.430555555556, False, False, True
0021500530, 0.573863636364, True, False, False
0021501073, 0.363095238095, False, False, True
0021500072, 0.450704225352, False, False, True
0021500057, 0.3525, False, True, False
0021501034, 0.37397260274, False, False, True
0021500206, 0.251282051282, False, False, True
0021500790, 0.46875, False, True, False
0021500862, 0.371232876712, False, True, False
0021500460, 0.394303797468, False, True, False
0021501154, 0.497435897436, False, True, False
0021500816, 0.452739726027, False, True, False
0021501188, 0.388709677419, False, False, True
0021500771, 0.390972222222, False, True, False
0021500848, 0.470714285714, False, False, True
0021500050, 0.262658227848, False, True, False
0021501196, 0.426923076923, False, True, False
0021501204, 0.365, False, True, False
0021500522, 0.415753424658, False, False, True
0021501069, 0.53, True, False, False
0021500206, 0.251282051282, False, False, True
0021500704, 0.285915492958, False, True, False
0021500447, 0.359375, False, True, False
0021501123, 0.347435897436, False, True, False
0021500993, 0.388513513514, False, False, True
0021500341, 0.385616438356, False, False, True
0021501043, 0.5125, True, False, False
0021501080, 0.358461538462, False, True, False
0021500390, 0.284027777778, False, True, False
0021500418, 0.400588235294, False, True, False
0021500743, 0.444117647059, False, True, False
0021500112, 0.345833333333, False, True, False
0021500901, 0.364473684211, False, False, True
0021500094, 0.301754385965, False, False, True
0021500141, 0.412698412698, False, True, False
0021501148, 0.420138888889, False, True, False
0021500946, 0.440963855422, False, False, True
0021500821, 0.294943820225, False, True, False
0021500329, 0.374324324324, False, False, True
0021500511, 0.368333333333, False, False, True
0021500459, 0.380405405405, False, True, False
0021501204, 0.365, False, True, False
0021501208, 0.325294117647, False, False, True
0021500132, 0.403246753247, False, True, False
0021500867, 0.417361111111, False, False, True
0021500407, 0.396835443038, False, False, True
0021501218, 0.460714285714, False, True, False
0021500597, 0.414383561644, False, True, False
0021500847, 0.49875, False, False, True
0021500361, 0.316666666667, False, False, True
0021500217, 0.369230769231, False, False, True
0021500064, 0.282911392405, False, False, True
0021500955, 0.433582089552, False, True, False
0021500833, 0.344166666667, False, True, False
0021500436, 0.364942528736, False, False, True
