Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400023, 0.304081632653, False, False, True
0021400346, 0.505434782609, False, True, False
0021400925, 0.392307692308, False, False, True
0021401225, 0.494897959184, False, False, True
0021400827, 0.534328358209, False, True, False
0021400506, 0.252040816327, False, False, True
0021400837, 0.357291666667, False, True, False
0021400672, 0.250847457627, False, True, False
0021400948, 0.506428571429, False, False, True
0021400791, 0.435245901639, False, False, True
0021400804, 0.301666666667, False, False, True
0021400884, 0.375454545455, False, True, False
0021400861, 0.35859375, False, False, True
0021401103, 0.313513513514, False, False, True
0021400362, 0.59756097561, False, True, False
0021400207, 0.386290322581, False, True, False
0021400005, 0.26862745098, False, False, True
0021400153, 0.27, False, True, False
0021400726, 0.395918367347, False, True, False
0021400484, 0.525, False, True, False
0021400411, 0.295454545455, False, False, True
0021400496, 0.462903225806, False, True, False
0021401045, 0.435245901639, False, False, True
0021401149, 0.32734375, False, False, True
0021400820, 0.463888888889, False, False, True
0021401069, 0.328448275862, False, True, False
0021400417, 0.373770491803, False, False, True
0021401178, 0.508181818182, False, False, True
0021400767, 0.416935483871, False, True, False
0021400946, 0.305555555556, False, False, True
0021400469, 0.273529411765, False, False, True
0021400810, 0.321641791045, False, False, True
0021400291, 0.333333333333, False, True, False
0021400405, 0.31, False, True, False
0021400764, 0.348936170213, False, True, False
0021400160, 0.276785714286, False, True, False
0021401145, 0.387037037037, False, False, True
0021400815, 0.253676470588, False, False, True
0021401096, 0.473170731707, False, True, False
0021401003, 0.369117647059, False, True, False
0021401066, 0.4175, False, False, True
