Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600210, 0.278125, False, True, False
0021600175, 0.290740740741, False, False, True
0021600126, 0.344852941176, False, False, True
0021600097, 0.36796875, False, True, False
0021600145, 0.322388059701, False, False, True
0021600238, 0.251973684211, False, False, True
0021600188, 0.401754385965, False, False, True
0021600335, 0.303448275862, False, False, True
0021600131, 0.20125, False, True, False
0021600073, 0.421428571429, False, True, False
0021600250, 0.303921568627, False, False, True
0021600037, 0.489285714286, False, True, False
0021600035, 0.4, False, False, True
0021600342, 0.425, False, True, False
0021600120, 0.355405405405, False, False, True
0021600122, 0.330208333333, False, False, True
0021600156, 0.228181818182, False, False, True
0021600195, 0.240833333333, False, False, True
0021600249, 0.373717948718, False, False, True
0021600075, 0.406, False, True, False
0021600159, 0.375409836066, False, True, False
0021600135, 0.35234375, False, False, True
0021600036, 0.255833333333, False, False, True
0021600253, 0.381578947368, False, True, False
0021600271, 0.402564102564, False, True, False
0021600283, 0.32027027027, False, False, True
0021600041, 0.395, False, True, False
0021600020, 0.452419354839, False, False, True
0021600066, 0.320422535211, False, True, False
0021600273, 0.160784313725, False, True, False
0021600217, 0.352, False, True, False
0021600141, 0.405357142857, False, True, False
0021600252, 0.343382352941, False, True, False
0021600010, 0.278431372549, False, False, True
0021600236, 0.286538461538, False, False, True
0021600112, 0.40625, False, True, False
0021600205, 0.351449275362, False, False, True
0021600278, 0.21, False, False, True
0021600269, 0.36484375, False, True, False
0021600184, 0.337096774194, False, False, True
0021600190, 0.329787234043, False, False, True
0021600031, 0.240350877193, False, True, False
0021600174, 0.3275, False, True, False
0021600019, 0.438679245283, False, False, True
0021600299, 0.266981132075, False, False, True
0021600211, 0.2546875, False, False, True
0021600178, 0.308, False, True, False
0021600305, 0.320833333333, False, False, True
0021600053, 0.169230769231, False, True, False
0021600107, 0.336274509804, False, True, False
0021600016, 0.413709677419, False, True, False
0021600230, 0.513157894737, False, False, True
0021600298, 0.330833333333, False, True, False
0021600333, 0.208888888889, False, False, True
0021600264, 0.493181818182, False, False, True
0021600292, 0.402678571429, False, True, False
0021600090, 0.362727272727, False, False, True
0021600083, 0.381578947368, False, True, False
0021600123, 0.371875, False, True, False
0021600264, 0.493181818182, False, False, True
0021600299, 0.266981132075, False, False, True
0021600298, 0.330833333333, False, True, False
0021600201, 0.392156862745, False, True, False
0021600286, 0.45462962963, False, False, True
0021600131, 0.20125, False, True, False
0021600211, 0.2546875, False, False, True
0021600173, 0.349074074074, False, False, True
0021600218, 0.318055555556, False, False, True
0021600213, 0.468333333333, False, True, False
0021600112, 0.40625, False, True, False
0021600128, 0.363846153846, False, False, True
0021600055, 0.405208333333, False, False, True
0021600267, 0.401754385965, False, True, False
0021600076, 0.223636363636, False, True, False
0021600130, 0.397058823529, False, False, True
0021600157, 0.375, False, True, False
0021600100, 0.532456140351, False, False, True
0021600048, 0.290540540541, False, False, True
0021600290, 0.434444444444, False, True, False
0021600184, 0.337096774194, False, False, True
0021600173, 0.349074074074, False, False, True
0021600138, 0.278571428571, False, True, False
0021600205, 0.351449275362, False, False, True
0021600043, 0.415454545455, False, True, False
0021600254, 0.376388888889, False, True, False
0021600115, 0.263076923077, False, False, True
0021600332, 0.24, False, True, False
0021600237, 0.268181818182, False, True, False
0021600287, 0.348026315789, False, False, True
0021600267, 0.401754385965, False, True, False
0021600211, 0.2546875, False, False, True
0021600264, 0.493181818182, False, False, True
0021600176, 0.189814814815, False, True, False
0021600023, 0.438888888889, False, True, False
0021600333, 0.208888888889, False, False, True
0021600176, 0.189814814815, False, True, False
0021600275, 0.218333333333, False, True, False
0021600015, 0.269090909091, False, True, False
0021600117, 0.292063492063, False, True, False
0021600084, 0.382978723404, False, False, True
0021600209, 0.272131147541, False, True, False
0021600249, 0.373717948718, False, False, True
0021600329, 0.244827586207, False, False, True
0021600157, 0.375, False, True, False
0021600142, 0.372413793103, False, True, False
0021600243, 0.153921568627, False, False, True
0021600271, 0.402564102564, False, True, False
0021600317, 0.25, False, True, False
0021600298, 0.330833333333, False, True, False
0021600138, 0.278571428571, False, True, False
0021600275, 0.218333333333, False, True, False
0021600011, 0.43125, False, False, True
0021600105, 0.338059701493, False, True, False
0021600039, 0.2, False, False, True
0021600233, 0.153921568627, False, True, False
0021600280, 0.475, False, False, True
0021600110, 0.251041666667, False, False, True
0021600214, 0.347916666667, False, True, False
0021600072, 0.33, False, True, False
0021600193, 0.534722222222, False, True, False
0021600244, 0.271527777778, False, False, True
0021600340, 0.322307692308, False, True, False
0021600131, 0.20125, False, True, False
0021600280, 0.475, False, False, True
0021600246, 0.317948717949, False, False, True
0021600089, 0.395454545455, False, False, True
0021600195, 0.240833333333, False, False, True
0021600093, 0.42375, False, True, False
0021600049, 0.472058823529, False, False, True
0021600300, 0.429166666667, False, True, False
0021600278, 0.21, False, False, True
0021600101, 0.333, False, False, True
0021600243, 0.153921568627, False, False, True
0021600258, 0.29765625, False, True, False
0021600218, 0.318055555556, False, False, True
0021600321, 0.349166666667, False, False, True
0021600251, 0.289166666667, False, False, True
0021600130, 0.397058823529, False, False, True
0021600147, 0.35, False, False, True
0021600242, 0.422413793103, False, True, False
0021600004, 0.457352941176, False, False, True
0021600278, 0.21, False, False, True
0021600204, 0.428125, False, False, True
0021600201, 0.392156862745, False, True, False
0021600067, 0.275490196078, False, False, True
0021600117, 0.292063492063, False, True, False
0021600037, 0.489285714286, False, True, False
