Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500718, 0.367647058824, False, False, True
0021501085, 0.373188405797, False, False, True
0021501064, 0.401282051282, False, False, True
0021500824, 0.384722222222, False, False, True
0021500804, 0.438059701493, False, False, True
0021500666, 0.449275362319, False, True, False
0021500599, 0.463461538462, False, True, False
0021500206, 0.251282051282, False, False, True
0021501024, 0.362903225806, False, False, True
0021500632, 0.407746478873, False, False, True
0021501210, 0.303797468354, False, False, True
0021500389, 0.421641791045, False, False, True
0021500926, 0.37803030303, False, True, False
0021500411, 0.523717948718, False, False, True
0021500467, 0.361403508772, False, True, False
0021501175, 0.275342465753, False, True, False
0021500460, 0.394303797468, False, True, False
0021500652, 0.436231884058, False, False, True
0021500294, 0.25, False, True, False
0021500023, 0.384848484848, False, True, False
0021501099, 0.417361111111, False, False, True
0021500023, 0.384848484848, False, True, False
0021500847, 0.49875, False, False, True
0021500837, 0.475287356322, False, True, False
0021501056, 0.405921052632, False, False, True
0021500701, 0.409210526316, False, True, False
0021500354, 0.459027777778, False, True, False
0021500656, 0.357142857143, False, False, True
0021501197, 0.371527777778, False, False, True
0021500749, 0.275, False, False, True
0021500406, 0.297333333333, False, False, True
0021501102, 0.441772151899, False, False, True
0021500183, 0.43141025641, False, False, True
0021500431, 0.32037037037, False, True, False
0021500711, 0.340983606557, False, True, False
0021500914, 0.402112676056, False, False, True
0021500056, 0.385416666667, False, True, False
0021500850, 0.42397260274, False, False, True
0021501196, 0.426923076923, False, True, False
0021500826, 0.465671641791, False, True, False
0021500857, 0.46875, False, False, True
0021500715, 0.511643835616, False, True, False
0021500375, 0.26902173913, False, True, False
0021500261, 0.341666666667, False, False, True
0021500652, 0.436231884058, False, False, True
0021500113, 0.389534883721, False, False, True
0021500767, 0.416265060241, False, True, False
0021500039, 0.418987341772, False, False, True
0021501023, 0.378448275862, False, True, False
0021500660, 0.396575342466, False, True, False
0021500726, 0.44375, False, True, False
0021500281, 0.349382716049, False, True, False
0021500083, 0.44, False, True, False
0021500427, 0.303191489362, False, True, False
0021501155, 0.5875, False, True, False
0021501162, 0.494805194805, False, False, True
0021500677, 0.317142857143, False, False, True
0021500603, 0.448717948718, False, True, False
0021500400, 0.371348314607, False, True, False
0021501211, 0.431081081081, False, True, False
0021500985, 0.449230769231, False, True, False
0021500215, 0.42196969697, False, False, True
0021500281, 0.349382716049, False, True, False
0021500818, 0.463855421687, False, True, False
0021500911, 0.419871794872, False, False, True
0021500080, 0.535632183908, False, False, True
0021500263, 0.371153846154, False, True, False
0021500043, 0.352873563218, False, False, True
0021500105, 0.41875, False, False, True
0021500688, 0.332098765432, False, True, False
0021500440, 0.378804347826, False, False, True
0021501010, 0.470886075949, False, False, True
0021500588, 0.427419354839, False, True, False
0021500282, 0.469871794872, False, False, True
0021500480, 0.410563380282, False, False, True
0021500277, 0.43164556962, False, False, True
0021500806, 0.554310344828, False, True, False
0021501028, 0.344705882353, False, True, False
0021500299, 0.25078125, False, False, True
0021500594, 0.347435897436, False, True, False
0021500644, 0.436842105263, False, True, False
0021500352, 0.391975308642, False, False, True
0021501213, 0.607236842105, True, True, True
0021500699, 0.372727272727, False, False, True
0021500796, 0.461111111111, False, False, True
0021500458, 0.368902439024, False, False, True
0021500318, 0.341095890411, False, False, True
0021500183, 0.43141025641, False, False, True
0021500330, 0.483974358974, False, False, True
0021500895, 0.436153846154, False, True, False
0021500483, 0.482692307692, False, False, True
0021500098, 0.485526315789, False, False, True
0021501041, 0.321014492754, False, True, False
0021501004, 0.343037974684, False, False, True
0021500721, 0.32, False, False, True
0021500612, 0.406329113924, False, True, False
0021500381, 0.331818181818, False, False, True
0021500822, 0.502586206897, False, False, True
0021500115, 0.398484848485, False, True, False
0021500292, 0.422727272727, False, False, True
0021501063, 0.521527777778, False, True, False
0021500988, 0.489436619718, False, True, False
0021500944, 0.427777777778, False, True, False
0021500863, 0.423611111111, False, False, True
0021500294, 0.25, False, True, False
0021500494, 0.406097560976, False, False, True
0021500322, 0.570394736842, False, True, False
0021500417, 0.372222222222, False, True, False
0021500005, 0.37, False, False, True
0021500650, 0.367948717949, False, False, True
0021500803, 0.45, False, True, False
0021500201, 0.330405405405, False, True, False
0021500190, 0.434615384615, False, False, True
0021501135, 0.430921052632, False, False, True
0021500427, 0.303191489362, False, True, False
0021500235, 0.45, False, True, False
0021500406, 0.297333333333, False, False, True
0021500659, 0.454487179487, False, False, True
0021500649, 0.35, False, True, False
0021500843, 0.281884057971, False, True, False
0021500349, 0.425294117647, False, False, True
0021500206, 0.251282051282, False, False, True
0021500837, 0.475287356322, False, True, False
0021500929, 0.502307692308, False, False, True
0021500264, 0.336428571429, False, False, True
0021500061, 0.296323529412, False, True, False
0021500576, 0.428735632184, False, False, True
0021500105, 0.41875, False, False, True
0021500083, 0.44, False, True, False
0021500305, 0.408333333333, False, True, False
0021500788, 0.508450704225, False, False, True
0021500581, 0.400632911392, False, False, True
0021500531, 0.452941176471, False, False, True
