Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400813, 0.457954545455, False, True, False
0021400761, 0.416, False, True, False
0021400632, 0.508928571429, False, True, False
0021400826, 0.386440677966, False, True, False
0021400639, 0.540677966102, False, False, True
0021400429, 0.353947368421, False, True, False
0021401215, 0.419333333333, False, False, True
0021400289, 0.382467532468, False, True, False
0021400571, 0.409183673469, False, False, True
0021401015, 0.473636363636, False, True, False
0021400855, 0.381034482759, False, True, False
0021400283, 0.371739130435, False, False, True
0021400090, 0.307894736842, False, False, True
0021400045, 0.331, False, False, True
0021401153, 0.412790697674, False, False, True
0021400612, 0.471666666667, False, True, False
0021401123, 0.475, False, True, False
0021400495, 0.471875, False, False, True
0021400682, 0.424509803922, False, True, False
0021400474, 0.336363636364, False, False, True
0021400268, 0.39125, False, False, True
0021400745, 0.40078125, False, True, False
0021400915, 0.483076923077, False, False, True
0021400476, 0.50701754386, False, False, True
0021400056, 0.396153846154, False, True, False
0021400044, 0.319090909091, False, False, True
0021401047, 0.4125, False, False, True
0021400271, 0.44, False, False, True
0021400765, 0.409821428571, False, True, False
0021400738, 0.365306122449, False, True, False
0021400803, 0.347272727273, False, True, False
0021400461, 0.375, False, False, True
0021401169, 0.416393442623, False, False, True
0021401155, 0.459375, False, True, False
0021400767, 0.433064516129, False, True, False
0021400111, 0.404166666667, False, True, False
0021400919, 0.449, False, False, True
0021400201, 0.409821428571, False, True, False
0021400809, 0.371698113208, False, False, True
0021401218, 0.294166666667, False, False, True
0021400280, 0.4875, False, False, True
0021400059, 0.395833333333, False, True, False
0021401144, 0.428571428571, False, True, False
0021400376, 0.366666666667, False, True, False
0021401128, 0.526923076923, False, True, False
0021400838, 0.38768115942, False, False, True
0021401146, 0.396666666667, False, True, False
0021400384, 0.427, False, False, True
0021400700, 0.359259259259, False, False, True
0021400230, 0.405555555556, False, False, True
0021400249, 0.468, False, True, False
0021400054, 0.479787234043, False, True, False
0021400657, 0.469841269841, False, True, False
0021400369, 0.38828125, False, True, False
0021400724, 0.378676470588, False, False, True
0021400171, 0.398507462687, False, True, False
0021400006, 0.356557377049, False, True, False
0021400419, 0.413815789474, False, False, True
0021400322, 0.376666666667, False, True, False
0021400668, 0.344642857143, False, False, True
0021400292, 0.382, False, False, True
0021401116, 0.240476190476, False, False, True
0021401031, 0.46914893617, False, False, True
0021400721, 0.433, False, False, True
0021400171, 0.398507462687, False, True, False
0021400210, 0.486607142857, False, True, False
0021400366, 0.372549019608, False, False, True
0021400663, 0.412096774194, False, True, False
0021400395, 0.498039215686, False, False, True
0021400587, 0.377205882353, False, False, True
