Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500570, 0.511538461538, False, True, False
0021501173, 0.43768115942, False, False, True
0021501084, 0.446212121212, False, True, False
0021500325, 0.462886597938, False, True, False
0021500253, 0.460526315789, False, False, True
0021500244, 0.322666666667, False, True, False
0021500633, 0.402898550725, False, True, False
0021500780, 0.404225352113, False, True, False
0021500630, 0.396875, False, True, False
0021500303, 0.409615384615, False, False, True
0021500259, 0.387142857143, False, False, True
0021500307, 0.318539325843, False, False, True
0021500439, 0.45, False, False, True
0021501089, 0.434507042254, False, False, True
0021501049, 0.421176470588, False, False, True
0021500953, 0.45234375, False, False, True
0021500737, 0.43698630137, False, False, True
0021500461, 0.388679245283, False, False, True
0021500744, 0.40988372093, False, False, True
0021500749, 0.275, False, False, True
0021500341, 0.385616438356, False, False, True
0021500134, 0.409615384615, False, False, True
0021500696, 0.450632911392, False, False, True
0021501048, 0.405921052632, False, True, False
0021500043, 0.352873563218, False, False, True
0021500743, 0.444117647059, False, True, False
0021500466, 0.305737704918, False, False, True
0021501134, 0.332, False, True, False
0021500827, 0.421666666667, False, True, False
0021501153, 0.486144578313, False, False, True
0021500973, 0.344520547945, False, True, False
0021500369, 0.399358974359, False, True, False
0021500466, 0.305737704918, False, False, True
0021500867, 0.417361111111, False, False, True
0021501085, 0.373188405797, False, False, True
0021500547, 0.308333333333, False, False, True
0021501099, 0.417361111111, False, False, True
0021501118, 0.520512820513, False, True, False
0021501190, 0.342253521127, False, False, True
0021500775, 0.36835443038, False, False, True
0021500512, 0.256626506024, False, True, False
0021500354, 0.459027777778, False, True, False
0021500744, 0.40988372093, False, False, True
0021500854, 0.406329113924, False, True, False
0021500047, 0.429710144928, False, True, False
0021500855, 0.373717948718, False, False, True
0021501175, 0.275342465753, False, True, False
0021500015, 0.39, False, True, False
0021500529, 0.372222222222, False, True, False
0021500410, 0.353125, False, True, False
0021500549, 0.394230769231, False, True, False
0021500764, 0.432692307692, False, True, False
0021500130, 0.341447368421, False, False, True
0021500953, 0.45234375, False, False, True
0021500526, 0.377160493827, False, False, True
0021500234, 0.546794871795, False, True, False
0021500259, 0.387142857143, False, False, True
0021500962, 0.382954545455, False, False, True
0021500917, 0.383561643836, False, False, True
0021500250, 0.374637681159, False, False, True
0021500243, 0.36875, False, True, False
0021500615, 0.372289156627, False, False, True
0021500176, 0.422602739726, False, False, True
0021500634, 0.425641025641, False, True, False
0021500655, 0.398795180723, False, False, True
0021500298, 0.390506329114, False, False, True
0021500007, 0.507236842105, False, False, True
0021500407, 0.396835443038, False, False, True
0021500339, 0.442307692308, False, False, True
0021500545, 0.410416666667, False, True, False
0021500787, 0.355970149254, False, True, False
0021501078, 0.502083333333, False, True, False
0021500039, 0.418987341772, False, False, True
0021500437, 0.390697674419, False, False, True
0021500887, 0.35, False, True, False
0021501029, 0.475657894737, False, False, True
0021500829, 0.368055555556, False, True, False
0021500614, 0.387951807229, False, False, True
0021500035, 0.377272727273, False, False, True
0021500504, 0.497058823529, False, True, False
0021500992, 0.269863013699, False, False, True
0021500243, 0.36875, False, True, False
0021500399, 0.388679245283, False, True, False
