Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600120, 0.417567567568, False, False, True
0021600025, 0.296268656716, False, False, True
0021600222, 0.369444444444, False, True, False
0021600044, 0.495614035088, False, False, True
0021600230, 0.557236842105, True, False, False
0021600335, 0.335344827586, False, False, True
0021600003, 0.426612903226, False, True, False
0021600284, 0.38125, False, True, False
0021600148, 0.398360655738, False, True, False
0021600105, 0.452985074627, False, True, False
0021600147, 0.477586206897, False, False, True
0021600179, 0.544, True, True, True
0021600051, 0.421428571429, False, False, True
0021600306, 0.455555555556, False, True, False
0021600286, 0.49537037037, False, False, True
0021600290, 0.456666666667, False, True, False
0021600256, 0.384782608696, False, False, True
0021600230, 0.557236842105, True, False, False
0021600107, 0.448039215686, False, True, False
0021600175, 0.326851851852, False, False, True
0021600316, 0.555, True, True, True
0021600026, 0.41375, False, False, True
0021600145, 0.385820895522, False, False, True
0021600019, 0.472641509434, False, False, True
0021600187, 0.413265306122, False, True, False
0021600180, 0.420512820513, False, True, False
0021600303, 0.43488372093, False, False, True
0021600044, 0.495614035088, False, False, True
0021600148, 0.398360655738, False, True, False
0021600319, 0.4109375, False, True, False
0021600073, 0.429591836735, False, True, False
0021600276, 0.482558139535, False, False, True
0021600042, 0.340277777778, False, True, False
0021600169, 0.288461538462, False, True, False
0021600317, 0.340740740741, False, True, False
0021600007, 0.492045454545, False, True, False
0021600120, 0.417567567568, False, False, True
0021600293, 0.46875, False, True, False
0021600277, 0.457272727273, False, True, False
0021600036, 0.311666666667, False, False, True
0021600080, 0.314583333333, False, False, True
0021600267, 0.466666666667, False, True, False
0021600180, 0.420512820513, False, True, False
0021600312, 0.482558139535, False, False, True
0021600115, 0.336923076923, False, False, True
0021600038, 0.501408450704, True, False, False
0021600142, 0.437931034483, False, True, False
0021600216, 0.51914893617, True, False, False
0021600099, 0.257462686567, False, False, True
0021600160, 0.39649122807, False, True, False
0021600081, 0.363541666667, False, False, True
0021600100, 0.540350877193, True, False, False
0021600031, 0.369298245614, False, True, False
0021600286, 0.49537037037, False, False, True
0021600129, 0.367910447761, False, False, True
0021600270, 0.45, False, False, True
0021600149, 0.384090909091, False, False, True
0021600265, 0.395161290323, False, True, False
0021600280, 0.51171875, True, False, False
0021600078, 0.338157894737, False, True, False
0021600055, 0.398958333333, False, False, True
0021600280, 0.51171875, True, False, False
0021600176, 0.297222222222, False, True, False
0021600146, 0.438888888889, False, True, False
0021600176, 0.297222222222, False, True, False
0021600012, 0.392741935484, False, True, False
0021600207, 0.391346153846, False, False, True
0021600156, 0.327272727273, False, False, True
0021600018, 0.321590909091, False, False, True
0021600117, 0.415873015873, False, True, False
0021600067, 0.335294117647, False, False, True
0021600004, 0.501470588235, True, False, False
0021600209, 0.439344262295, False, True, False
0021600333, 0.322222222222, False, False, True
0021600166, 0.324390243902, False, False, True
0021600261, 0.536153846154, True, False, False
0021600018, 0.321590909091, False, False, True
0021600048, 0.374324324324, False, False, True
0021600286, 0.49537037037, False, False, True
0021600338, 0.31935483871, False, False, True
0021600136, 0.5203125, True, True, True
0021600158, 0.402777777778, False, False, True
0021600194, 0.427, False, True, False
0021600250, 0.353921568627, False, False, True
0021600009, 0.371568627451, False, False, True
0021600025, 0.296268656716, False, False, True
0021600326, 0.428169014085, False, False, True
0021600286, 0.49537037037, False, False, True
0021600331, 0.359375, False, True, False
0021600069, 0.297794117647, False, False, True
0021600139, 0.45, False, False, True
0021600142, 0.437931034483, False, True, False
0021600327, 0.367, False, False, True
0021600156, 0.327272727273, False, False, True
0021600002, 0.451666666667, False, False, True
0021600339, 0.428409090909, False, True, False
0021600173, 0.372222222222, False, False, True
0021600120, 0.417567567568, False, False, True
0021600178, 0.459, False, True, False
0021600092, 0.424545454545, False, False, True
0021600119, 0.525, True, True, True
0021600240, 0.218085106383, False, False, True
0021600330, 0.340740740741, False, False, True
0021600141, 0.480357142857, False, True, False
0021600321, 0.3725, False, False, True
0021600343, 0.455208333333, False, True, False
0021600314, 0.339130434783, False, False, True
0021600132, 0.43125, False, False, True
0021600048, 0.374324324324, False, False, True
0021600123, 0.394791666667, False, True, False
0021600153, 0.336363636364, False, False, True
0021600259, 0.513888888889, True, True, True
0021600160, 0.39649122807, False, True, False
0021600194, 0.427, False, True, False
0021600186, 0.480833333333, False, False, True
0021600193, 0.584722222222, True, True, True
0021600068, 0.547272727273, True, True, True
0021600123, 0.394791666667, False, True, False
0021600068, 0.547272727273, True, True, True
0021600155, 0.431451612903, False, False, True
0021600036, 0.311666666667, False, False, True
0021600013, 0.405555555556, False, True, False
0021600120, 0.417567567568, False, False, True
0021600058, 0.405454545455, False, False, True
0021600282, 0.362711864407, False, False, True
0021600184, 0.395161290323, False, False, True
0021600291, 0.45, False, True, False
0021600186, 0.480833333333, False, False, True
0021600280, 0.51171875, True, False, False
0021600248, 0.451818181818, False, False, True
0021600125, 0.475454545455, False, False, True
0021600136, 0.5203125, True, True, True
0021600041, 0.463, False, True, False
0021600087, 0.377, False, True, False
0021600085, 0.426363636364, False, False, True
0021600150, 0.559558823529, True, True, True
0021600001, 0.399166666667, False, False, True
0021600032, 0.511764705882, True, True, True
0021600138, 0.3, False, True, False
0021600260, 0.391176470588, False, True, False
0021600314, 0.339130434783, False, False, True
0021600010, 0.335294117647, False, False, True
0021600029, 0.35, False, False, True
0021600227, 0.422368421053, False, False, True
0021600086, 0.455555555556, False, False, True
