Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500546, 0.424691358025, False, True, False
0021500257, 0.410112359551, False, False, True
0021500397, 0.392957746479, False, False, True
0021500006, 0.392647058824, False, True, False
0021500534, 0.3575, False, True, False
0021500493, 0.270987654321, False, False, True
0021500817, 0.310317460317, False, True, False
0021500672, 0.286046511628, False, False, True
0021500391, 0.223684210526, False, True, False
0021500845, 0.419871794872, False, True, False
0021500514, 0.364814814815, False, False, True
0021500178, 0.307051282051, False, False, True
0021500930, 0.304117647059, False, True, False
0021501048, 0.289473684211, False, True, False
0021500445, 0.342465753425, False, True, False
0021501196, 0.386923076923, False, True, False
0021500608, 0.271333333333, False, True, False
0021500018, 0.356081081081, False, True, False
0021500455, 0.462142857143, False, True, False
0021500788, 0.488028169014, False, False, True
0021500590, 0.40472972973, False, True, False
0021500649, 0.327464788732, False, True, False
0021500474, 0.401388888889, False, True, False
0021500731, 0.417763157895, False, False, True
0021500433, 0.305194805195, False, False, True
0021500038, 0.371176470588, False, False, True
0021501199, 0.496666666667, False, True, False
0021500712, 0.380909090909, False, False, True
0021500729, 0.334615384615, False, True, False
0021500160, 0.275384615385, False, True, False
0021500947, 0.254347826087, False, False, True
0021500433, 0.305194805195, False, False, True
0021500034, 0.3375, False, False, True
0021500091, 0.272142857143, False, True, False
0021500364, 0.241447368421, False, False, True
0021500116, 0.265540540541, False, True, False
0021500914, 0.385211267606, False, False, True
0021500298, 0.318987341772, False, False, True
0021500011, 0.390298507463, False, False, True
0021500855, 0.321153846154, False, False, True
0021500952, 0.373484848485, False, True, False
0021500900, 0.332236842105, False, False, True
0021500793, 0.384545454545, False, True, False
0021500482, 0.255072463768, False, True, False
0021500162, 0.277108433735, False, True, False
0021500058, 0.305555555556, False, False, True
0021500546, 0.424691358025, False, True, False
0021500675, 0.375, False, False, True
0021500621, 0.250847457627, False, True, False
0021500274, 0.299350649351, False, False, True
0021500834, 0.461805555556, False, True, False
0021500589, 0.490410958904, False, True, False
0021500230, 0.346296296296, False, False, True
0021500002, 0.440441176471, False, False, True
0021500807, 0.298717948718, False, False, True
0021500447, 0.248958333333, False, True, False
0021501138, 0.282692307692, False, False, True
0021500701, 0.401973684211, False, True, False
0021500965, 0.463636363636, False, True, False
0021501201, 0.387662337662, False, False, True
0021500872, 0.367901234568, False, True, False
0021500055, 0.375, False, False, True
0021500973, 0.248630136986, False, True, False
0021500693, 0.416101694915, False, False, True
0021501113, 0.304347826087, False, True, False
0021501170, 0.3825, False, False, True
0021500562, 0.216049382716, False, True, False
0021500774, 0.342253521127, False, False, True
0021500974, 0.289552238806, False, False, True
0021501052, 0.400704225352, False, True, False
0021501131, 0.48125, False, True, False
0021500005, 0.409285714286, False, False, True
0021500206, 0.198717948718, False, False, True
0021500503, 0.207446808511, False, True, False
0021500731, 0.417763157895, False, False, True
0021500570, 0.469871794872, False, True, False
0021500344, 0.470833333333, False, True, False
