Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500033, 0.351898734177, False, True, False
0021500366, 0.380379746835, False, True, False
0021500242, 0.470779220779, False, True, False
0021500443, 0.487878787879, False, False, True
0021501003, 0.429220779221, False, True, False
0021500289, 0.364406779661, False, False, True
0021500877, 0.364375, False, True, False
0021500939, 0.444871794872, False, False, True
0021500874, 0.419871794872, False, False, True
0021500515, 0.509259259259, False, True, False
0021501106, 0.493076923077, False, True, False
0021500912, 0.4015625, False, False, True
0021500316, 0.377272727273, False, True, False
0021500689, 0.346153846154, False, True, False
0021500073, 0.402857142857, False, True, False
0021500192, 0.542647058824, False, True, False
0021500884, 0.318918918919, False, False, True
0021501169, 0.389473684211, False, False, True
0021500326, 0.314166666667, False, True, False
0021500195, 0.358695652174, False, True, False
0021500210, 0.4, False, False, True
0021500478, 0.371518987342, False, False, True
0021500916, 0.434931506849, False, True, False
0021500950, 0.411333333333, False, False, True
0021501103, 0.268181818182, False, False, True
0021500232, 0.345138888889, False, False, True
0021500972, 0.399315068493, False, False, True
0021501136, 0.451538461538, False, False, True
0021500173, 0.438157894737, False, True, False
0021500560, 0.480555555556, False, True, False
0021500088, 0.336538461538, False, False, True
0021500879, 0.4625, False, False, True
0021500111, 0.463953488372, False, False, True
0021500139, 0.473529411765, False, True, False
0021500970, 0.441071428571, False, False, True
0021500171, 0.411111111111, False, True, False
0021500190, 0.434615384615, False, False, True
0021501105, 0.441666666667, False, False, True
0021501002, 0.482183908046, False, True, False
0021501133, 0.366666666667, False, False, True
0021500787, 0.355970149254, False, True, False
0021500376, 0.414285714286, False, False, True
0021500137, 0.384558823529, False, True, False
0021500816, 0.452739726027, False, True, False
0021500322, 0.570394736842, False, True, False
0021501156, 0.403571428571, False, True, False
0021501111, 0.4625, False, True, False
0021501211, 0.431081081081, False, True, False
0021500508, 0.324545454545, False, False, True
0021501208, 0.325294117647, False, False, True
0021500355, 0.397619047619, False, True, False
0021501155, 0.5875, False, True, False
0021500005, 0.37, False, False, True
0021500472, 0.385256410256, False, True, False
0021500818, 0.463855421687, False, True, False
0021500068, 0.450684931507, False, False, True
0021500271, 0.372435897436, False, False, True
0021500402, 0.480921052632, False, True, False
0021500249, 0.376582278481, False, True, False
0021500375, 0.26902173913, False, True, False
0021500932, 0.322222222222, False, True, False
0021500227, 0.497727272727, False, True, False
0021500067, 0.419444444444, False, False, True
0021500155, 0.343548387097, False, False, True
0021500298, 0.390506329114, False, False, True
0021500983, 0.49, False, False, True
0021500138, 0.598076923077, False, True, False
0021500445, 0.364383561644, False, True, False
0021500040, 0.488372093023, False, True, False
0021500014, 0.319480519481, False, False, True
0021500859, 0.289864864865, False, False, True
0021500662, 0.36265060241, False, True, False
0021500032, 0.410144927536, False, False, True
0021500480, 0.410563380282, False, False, True
0021501059, 0.380821917808, False, False, True
0021500487, 0.428235294118, False, False, True
0021500433, 0.401298701299, False, False, True
0021501154, 0.497435897436, False, True, False
0021500488, 0.377611940299, False, False, True
