Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500956, 0.357051282051, False, False, True
0021500866, 0.287058823529, False, False, True
0021500147, 0.411805555556, False, False, True
0021500177, 0.48141025641, False, False, True
0021500744, 0.40988372093, False, False, True
0021501073, 0.363095238095, False, False, True
0021500976, 0.480769230769, False, False, True
0021500168, 0.503125, False, True, False
0021500155, 0.343548387097, False, False, True
0021501191, 0.471527777778, False, False, True
0021501080, 0.358461538462, False, True, False
0021500273, 0.324074074074, False, False, True
0021500181, 0.566292134831, False, False, True
0021500344, 0.529861111111, False, True, False
0021500264, 0.336428571429, False, False, True
0021500227, 0.497727272727, False, True, False
0021500843, 0.281884057971, False, True, False
0021500666, 0.449275362319, False, True, False
0021500042, 0.38125, False, True, False
0021500624, 0.420769230769, False, True, False
0021500755, 0.550694444444, False, False, True
0021500155, 0.343548387097, False, False, True
0021500908, 0.295689655172, False, False, True
0021500606, 0.422727272727, False, False, True
0021500196, 0.347260273973, False, True, False
0021500457, 0.47, False, False, True
0021500701, 0.409210526316, False, True, False
0021500388, 0.378666666667, False, False, True
0021500816, 0.452739726027, False, True, False
0021501045, 0.314102564103, False, False, True
0021500858, 0.369696969697, False, False, True
0021500624, 0.420769230769, False, True, False
0021501193, 0.475316455696, False, True, False
0021500169, 0.450588235294, False, False, True
0021501142, 0.330882352941, False, True, False
0021500973, 0.344520547945, False, True, False
0021501131, 0.486111111111, False, True, False
0021500378, 0.363924050633, False, False, True
0021501005, 0.449305555556, False, False, True
0021500494, 0.406097560976, False, False, True
0021500296, 0.472941176471, False, True, False
0021500400, 0.371348314607, False, True, False
0021500797, 0.277941176471, False, False, True
0021500023, 0.384848484848, False, True, False
0021500206, 0.251282051282, False, False, True
0021500798, 0.41875, False, False, True
0021500385, 0.397282608696, False, False, True
0021500842, 0.434117647059, False, True, False
0021500977, 0.341911764706, False, True, False
0021500819, 0.424358974359, False, True, False
0021500216, 0.402469135802, False, True, False
0021500628, 0.373026315789, False, False, True
0021500251, 0.281818181818, False, False, True
0021500986, 0.365068493151, False, True, False
0021501148, 0.420138888889, False, True, False
0021500093, 0.40303030303, False, False, True
0021500413, 0.377611940299, False, False, True
0021500610, 0.203797468354, False, False, True
0021500160, 0.321538461538, False, True, False
0021500057, 0.3525, False, True, False
0021500694, 0.405263157895, False, True, False
0021500247, 0.416091954023, False, False, True
0021500338, 0.51015625, False, False, True
0021500449, 0.401923076923, False, True, False
0021500629, 0.425, False, True, False
0021501097, 0.511111111111, False, True, False
0021500288, 0.393571428571, False, True, False
0021500706, 0.434756097561, False, False, True
0021500237, 0.299358974359, False, False, True
0021500425, 0.455128205128, False, True, False
0021501054, 0.424358974359, False, True, False
0021500635, 0.555479452055, False, False, True
0021500033, 0.351898734177, False, True, False
0021501073, 0.363095238095, False, False, True
0021501180, 0.410416666667, False, False, True
0021500821, 0.294943820225, False, True, False
0021500387, 0.411940298507, False, False, True
0021500553, 0.365254237288, False, True, False
