Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600182, 0.615, False, True, False
0021600214, 0.463541666667, False, True, False
0021600311, 0.419166666667, False, True, False
0021600019, 0.597169811321, False, False, True
0021600234, 0.599, False, True, False
0021600295, 0.581730769231, False, True, False
0021600125, 0.421818181818, False, False, True
0021600214, 0.463541666667, False, True, False
0021600291, 0.432978723404, False, True, False
0021600166, 0.530487804878, False, False, True
0021600144, 0.428888888889, False, True, False
0021600182, 0.615, False, True, False
0021600002, 0.350833333333, False, False, True
0021600003, 0.375806451613, False, True, False
0021600246, 0.54358974359, False, False, True
0021600343, 0.4625, False, True, False
0021600256, 0.355797101449, False, False, True
0021600277, 0.43, False, True, False
0021600204, 0.5015625, False, False, True
0021600198, 0.317692307692, False, False, True
0021600043, 0.467272727273, False, True, False
0021600023, 0.416666666667, False, True, False
0021600297, 0.495652173913, False, True, False
0021600067, 0.382352941176, False, False, True
0021600223, 0.211842105263, False, False, True
0021600341, 0.397794117647, False, True, False
0021600141, 0.435714285714, False, True, False
0021600304, 0.285, False, False, True
0021600327, 0.389, False, False, True
0021600246, 0.54358974359, False, False, True
0021600313, 0.546666666667, False, True, False
0021600029, 0.406666666667, False, False, True
0021600128, 0.316153846154, False, False, True
0021600255, 0.334090909091, False, True, False
0021600043, 0.467272727273, False, True, False
0021600053, 0.264423076923, False, True, False
0021600304, 0.285, False, False, True
0021600114, 0.512931034483, False, False, True
0021600269, 0.3625, False, True, False
0021600016, 0.613709677419, False, True, False
0021600207, 0.401923076923, False, False, True
0021600221, 0.513541666667, False, True, False
0021600167, 0.496153846154, False, True, False
0021600182, 0.615, False, True, False
0021600328, 0.367924528302, False, True, False
0021600101, 0.43, False, False, True
0021600207, 0.401923076923, False, False, True
0021600167, 0.496153846154, False, True, False
0021600261, 0.603076923077, False, False, True
0021600129, 0.379104477612, False, False, True
0021600086, 0.533333333333, False, False, True
0021600126, 0.227205882353, False, False, True
0021600224, 0.339516129032, False, True, False
0021600015, 0.289090909091, False, True, False
0021600032, 0.53431372549, False, True, False
0021600167, 0.496153846154, False, True, False
0021600318, 0.09875, False, False, True
0021600320, 0.466, False, True, False
0021600238, 0.186184210526, False, False, True
0021600297, 0.495652173913, False, True, False
0021600337, 0.533333333333, False, False, True
0021600238, 0.186184210526, False, False, True
0021600076, 0.288181818182, False, True, False
0021600166, 0.530487804878, False, False, True
0021600208, 0.4325, False, False, True
