Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400158, 0.403, False, False, True
0021401191, 0.327419354839, False, True, False
0021400337, 0.5625, False, False, True
0021400506, 0.307142857143, False, False, True
0021401084, 0.69375, True, True, True
0021400899, 0.507142857143, False, True, False
0021401156, 0.25625, False, True, False
0021400447, 0.231578947368, False, False, True
0021400954, 0.547272727273, False, False, True
0021400722, 0.23125, False, True, False
0021400385, 0.410714285714, False, False, True
0021400190, 0.647058823529, True, True, True
0021400758, 0.23253968254, False, False, True
0021400466, 0.438636363636, False, False, True
0021401009, 0.313194444444, False, False, True
0021400876, 0.435555555556, False, True, False
0021400290, 0.317857142857, False, False, True
0021400945, 0.286046511628, False, False, True
0021400455, 0.537692307692, False, False, True
0021400567, 0.368333333333, False, True, False
0021401114, 0.505263157895, False, True, False
0021400242, 0.565277777778, False, True, False
0021400749, 0.556428571429, False, False, True
0021400103, 0.517857142857, False, True, False
0021400740, 0.244339622642, False, False, True
0021400178, 0.401538461538, False, False, True
0021400440, 0.435526315789, False, False, True
0021400954, 0.547272727273, False, False, True
0021400792, 0.4, False, False, True
0021400617, 0.422413793103, False, False, True
0021400259, 0.545454545455, False, True, False
0021400641, 0.603260869565, True, True, True
0021400530, 0.377380952381, False, False, True
0021400389, 0.599, False, False, True
0021400719, 0.483088235294, False, False, True
0021401184, 0.424264705882, False, False, True
0021400771, 0.619444444444, True, True, True
0021400843, 0.348026315789, False, False, True
0021400842, 0.358510638298, False, False, True
0021400845, 0.528358208955, False, False, True
0021400700, 0.319444444444, False, False, True
0021400051, 0.434126984127, False, True, False
0021401008, 0.583962264151, False, True, False
0021400011, 0.453846153846, False, False, True
0021400257, 0.457692307692, False, True, False
0021400981, 0.16568627451, False, False, True
0021401196, 0.367391304348, False, False, True
0021400243, 0.635714285714, True, True, True
0021400918, 0.549264705882, False, True, False
0021400252, 0.179166666667, False, False, True
0021400284, 0.410795454545, False, True, False
0021400776, 0.451369863014, False, True, False
0021400915, 0.468461538462, False, False, True
0021400787, 0.2625, False, False, True
0021400176, 0.596666666667, False, True, False
0021401095, 0.507777777778, False, True, False
0021401009, 0.313194444444, False, False, True
0021400699, 0.60652173913, True, True, True
0021400428, 0.343333333333, False, False, True
0021401215, 0.429333333333, False, False, True
0021400468, 0.431666666667, False, False, True
0021400627, 0.235, False, False, True
0021400656, 0.4046875, False, False, True
0021400701, 0.254166666667, False, True, False
0021400983, 0.491111111111, False, False, True
0021400473, 0.513095238095, False, False, True
0021401058, 0.425892857143, False, True, False
0021400036, 0.480909090909, False, True, False
0021400175, 0.743181818182, True, True, True
0021400122, 0.344615384615, False, False, True
0021400966, 0.318367346939, False, True, False
0021400308, 0.371111111111, False, False, True
0021400230, 0.281944444444, False, False, True
0021400551, 0.49296875, False, True, False
0021400166, 0.487755102041, False, True, False
0021400124, 0.458653846154, False, False, True
0021401217, 0.372950819672, False, True, False
0021400246, 0.438461538462, False, False, True
0021400799, 0.5375, False, True, False
0021400743, 0.507608695652, False, False, True
0021400759, 0.546031746032, False, True, False
0021400133, 0.45, False, True, False
0021400201, 0.515178571429, False, True, False
0021400246, 0.438461538462, False, False, True
0021400439, 0.349305555556, False, False, True
0021401013, 0.214772727273, False, False, True
0021400063, 0.417682926829, False, True, False
0021401182, 0.414655172414, False, False, True
0021400899, 0.507142857143, False, True, False
0021401074, 0.455208333333, False, False, True
0021400499, 0.359420289855, False, False, True
0021400973, 0.595238095238, False, False, True
0021400365, 0.390909090909, False, True, False
0021400574, 0.467857142857, False, True, False
0021400044, 0.45, False, False, True
0021401106, 0.437179487179, False, True, False
0021401056, 0.314, False, True, False
0021400887, 0.429166666667, False, False, True
0021400415, 0.241538461538, False, False, True
0021400896, 0.219811320755, False, False, True
0021400138, 0.468461538462, False, True, False
0021401088, 0.234, False, False, True
0021401167, 0.223846153846, False, False, True
0021401068, 0.353846153846, False, False, True
0021400476, 0.494736842105, False, False, True
0021400806, 0.513636363636, False, True, False
0021400010, 0.284615384615, False, False, True
0021400094, 0.622807017544, True, True, True
0021400709, 0.687068965517, True, False, False
0021400347, 0.441509433962, False, False, True
0021400168, 0.482203389831, False, False, True
0021400215, 0.4, False, True, False
0021401220, 0.47803030303, False, True, False
0021400413, 0.401875, False, False, True
0021400827, 0.533582089552, False, True, False
0021400764, 0.512765957447, False, True, False
0021401046, 0.539583333333, False, True, False
0021400568, 0.09, False, False, True
0021400491, 0.529090909091, False, True, False
0021400800, 0.575892857143, False, False, True
0021400731, 0.487692307692, False, True, False
