Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600319, 0.59296875, True, True, True
0021600134, 0.55564516129, True, True, True
0021600238, 0.253947368421, False, False, True
0021600306, 0.583333333333, True, True, True
0021600167, 0.507692307692, False, True, False
0021600127, 0.54140625, False, True, False
0021600162, 0.545192307692, False, True, False
0021600301, 0.400862068966, False, True, False
0021600010, 0.45, False, False, True
0021600067, 0.483333333333, False, False, True
0021600229, 0.314, False, False, True
0021600027, 0.415254237288, False, False, True
0021600211, 0.4828125, False, False, True
0021600064, 0.279032258065, False, True, False
0021600079, 0.5175, False, True, False
0021600291, 0.579787234043, True, True, True
0021600168, 0.698333333333, True, True, True
0021600298, 0.501666666667, False, True, False
0021600092, 0.529090909091, False, False, True
0021600049, 0.546323529412, False, False, True
0021600228, 0.597222222222, True, True, True
0021600118, 0.423387096774, False, False, True
0021600275, 0.474166666667, False, True, False
0021600280, 0.525, False, False, True
0021600198, 0.386153846154, False, False, True
0021600200, 0.547435897436, False, True, False
0021600261, 0.632307692308, True, False, False
0021600030, 0.588461538462, True, False, False
0021600275, 0.474166666667, False, True, False
0021600301, 0.400862068966, False, True, False
0021600027, 0.415254237288, False, False, True
0021600228, 0.597222222222, True, True, True
0021600110, 0.285416666667, False, False, True
0021600135, 0.2421875, False, False, True
0021600300, 0.49375, False, True, False
0021600090, 0.461818181818, False, False, True
0021600258, 0.56796875, True, True, True
0021600201, 0.606862745098, True, True, True
0021600058, 0.487272727273, False, False, True
0021600005, 0.454838709677, False, True, False
0021600220, 0.495833333333, False, True, False
0021600024, 0.5890625, True, True, True
0021600279, 0.486301369863, False, True, False
0021600247, 0.503333333333, False, True, False
0021600278, 0.327, False, False, True
0021600275, 0.474166666667, False, True, False
0021600219, 0.53125, False, True, False
0021600074, 0.485454545455, False, False, True
0021600217, 0.612, True, True, True
0021600286, 0.549074074074, False, False, True
0021600011, 0.14625, False, False, True
0021600050, 0.542727272727, False, False, True
0021600163, 0.376153846154, False, False, True
0021600274, 0.439361702128, False, True, False
0021600282, 0.354237288136, False, False, True
0021600066, 0.420422535211, False, True, False
0021600109, 0.551587301587, True, False, False
0021600252, 0.394852941176, False, True, False
0021600148, 0.390163934426, False, True, False
0021600093, 0.56375, True, True, True
0021600224, 0.414516129032, False, True, False
0021600260, 0.370588235294, False, True, False
0021600050, 0.542727272727, False, False, True
0021600278, 0.327, False, False, True
0021600071, 0.609375, True, True, True
0021600307, 0.298333333333, False, True, False
0021600343, 0.539583333333, False, True, False
0021600063, 0.421428571429, False, False, True
0021600106, 0.595, True, True, True
0021600187, 0.4, False, True, False
0021600165, 0.25, False, False, True
0021600279, 0.486301369863, False, True, False
0021600304, 0.31125, False, False, True
0021600247, 0.503333333333, False, True, False
0021600138, 0.47619047619, False, True, False
0021600001, 0.471666666667, False, False, True
0021600319, 0.59296875, True, True, True
0021600205, 0.460144927536, False, False, True
0021600321, 0.408333333333, False, False, True
0021600206, 0.536666666667, False, True, False
0021600086, 0.552380952381, True, False, False
0021600311, 0.41, False, True, False
0021600312, 0.647674418605, True, False, False
0021600069, 0.201470588235, False, False, True
0021600244, 0.238194444444, False, False, True
0021600209, 0.389344262295, False, True, False
0021600183, 0.264189189189, False, False, True
0021600295, 0.608653846154, True, True, True
0021600169, 0.444871794872, False, True, False
0021600166, 0.521951219512, False, False, True
0021600161, 0.501136363636, False, False, True
0021600205, 0.460144927536, False, False, True
0021600186, 0.528333333333, False, False, True
0021600284, 0.603125, True, True, True
0021600023, 0.476666666667, False, True, False
0021600139, 0.524390243902, False, False, True
0021600318, 0.195, False, False, True
0021600180, 0.558974358974, True, True, True
0021600032, 0.598039215686, True, True, True
0021600313, 0.595, True, True, True
0021600189, 0.546875, False, False, True
0021600011, 0.14625, False, False, True
0021600053, 0.329807692308, False, True, False
0021600105, 0.422388059701, False, True, False
0021600250, 0.413725490196, False, False, True
0021600137, 0.326315789474, False, True, False
0021600227, 0.515789473684, False, False, True
0021600065, 0.473611111111, False, False, True
0021600116, 0.617777777778, True, True, True
0021600216, 0.502127659574, False, False, True
0021600295, 0.608653846154, True, True, True
0021600320, 0.535, False, True, False
0021600218, 0.461805555556, False, False, True
0021600289, 0.301041666667, False, False, True
0021600231, 0.450925925926, False, True, False
0021600292, 0.444642857143, False, True, False
0021600257, 0.641304347826, True, False, False
0021600239, 0.413513513514, False, False, True
0021600213, 0.663333333333, True, True, True
0021600069, 0.201470588235, False, False, True
0021600293, 0.43125, False, True, False
0021600031, 0.502631578947, False, True, False
0021600030, 0.588461538462, True, False, False
0021600117, 0.55, True, True, True
