Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600102, 0.510227272727, False, True, False
0021600095, 0.535, False, False, True
0021600221, 0.513541666667, False, True, False
0021600218, 0.335416666667, False, False, True
0021600055, 0.45, False, False, True
0021600058, 0.462727272727, False, False, True
0021600339, 0.417045454545, False, True, False
0021600211, 0.3890625, False, False, True
0021600339, 0.417045454545, False, True, False
0021600177, 0.311818181818, False, False, True
0021600139, 0.459756097561, False, False, True
0021600292, 0.355357142857, False, True, False
0021600200, 0.534615384615, False, True, False
0021600077, 0.286458333333, False, False, True
0021600319, 0.6125, True, True, True
0021600265, 0.392741935484, False, True, False
0021600109, 0.521428571429, False, False, True
0021600259, 0.491666666667, False, True, False
0021600014, 0.190196078431, False, False, True
