Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500041, 0.515189873418, False, True, False
0021500769, 0.326623376623, False, False, True
0021501145, 0.46976744186, False, False, True
0021500851, 0.423863636364, False, True, False
0021500971, 0.25974025974, False, False, True
0021500781, 0.31875, False, True, False
0021500517, 0.342352941176, False, True, False
0021501030, 0.343571428571, False, True, False
0021500874, 0.311538461538, False, False, True
0021500429, 0.197945205479, False, False, True
0021501048, 0.266447368421, False, True, False
0021501178, 0.580357142857, True, True, True
0021500119, 0.746428571429, True, False, False
0021500480, 0.549295774648, False, False, True
0021500039, 0.3, False, False, True
0021500491, 0.524375, False, True, False
0021500961, 0.28141025641, False, False, True
0021500399, 0.516981132075, False, True, False
0021501017, 0.294166666667, False, True, False
0021500477, 0.421929824561, False, False, True
0021500335, 0.178666666667, False, False, True
0021500708, 0.452205882353, False, True, False
0021500089, 0.443846153846, False, True, False
0021500335, 0.178666666667, False, False, True
0021500781, 0.31875, False, True, False
0021500498, 0.396202531646, False, True, False
0021501216, 0.271917808219, False, False, True
0021500073, 0.313571428571, False, True, False
0021500967, 0.305970149254, False, False, True
0021500841, 0.459523809524, False, True, False
0021500832, 0.247260273973, False, False, True
0021500207, 0.521527777778, False, True, False
0021500546, 0.535802469136, False, True, False
0021500851, 0.423863636364, False, True, False
0021500768, 0.356666666667, False, True, False
0021501081, 0.318292682927, False, False, True
0021500584, 0.264925373134, False, False, True
0021500248, 0.4975, False, False, True
0021501226, 0.422839506173, False, False, True
0021500355, 0.556349206349, True, True, True
0021500743, 0.296323529412, False, True, False
0021501193, 0.345569620253, False, True, False
0021500874, 0.311538461538, False, False, True
0021500271, 0.175641025641, False, False, True
0021500211, 0.456849315068, False, True, False
0021500118, 0.505128205128, False, False, True
0021500844, 0.410416666667, False, True, False
0021500735, 0.5875, True, False, False
0021500891, 0.324657534247, False, False, True
0021501057, 0.465, False, False, True
0021500745, 0.284939759036, False, True, False
0021500243, 0.2234375, False, True, False
0021500895, 0.494615384615, False, True, False
0021500029, 0.506626506024, False, True, False
0021500786, 0.317307692308, False, True, False
0021500734, 0.490217391304, False, False, True
0021501173, 0.31231884058, False, False, True
0021500040, 0.598255813953, True, True, True
0021501130, 0.369444444444, False, True, False
0021500458, 0.331707317073, False, False, True
0021500698, 0.295569620253, False, False, True
0021500812, 0.407352941176, False, False, True
0021501100, 0.536805555556, False, True, False
0021500055, 0.457236842105, False, False, True
0021500906, 0.287179487179, False, False, True
0021500190, 0.313461538462, False, False, True
0021500823, 0.40652173913, False, True, False
0021500964, 0.276388888889, False, True, False
0021500716, 0.295569620253, False, True, False
0021500811, 0.161805555556, False, False, True
0021500298, 0.212658227848, False, False, True
0021500526, 0.279012345679, False, False, True
0021501139, 0.290131578947, False, True, False
0021500429, 0.197945205479, False, False, True
0021500510, 0.457594936709, False, False, True
0021500915, 0.284027777778, False, False, True
0021501035, 0.351408450704, False, True, False
0021500007, 0.306578947368, False, False, True
0021500081, 0.254487179487, False, False, True
0021500103, 0.652409638554, True, True, True
0021500791, 0.504761904762, False, True, False
0021500551, 0.392207792208, False, False, True
0021501152, 0.258333333333, False, False, True
0021500999, 0.276388888889, False, False, True
0021500203, 0.311486486486, False, False, True
0021500664, 0.435915492958, False, False, True
0021501001, 0.64696969697, True, True, True
0021500115, 0.493181818182, False, True, False
0021500592, 0.274390243902, False, False, True
0021500509, 0.319444444444, False, True, False
0021500309, 0.297260273973, False, True, False
0021500753, 0.645192307692, True, True, True
0021500966, 0.472972972973, False, True, False
0021501191, 0.503472222222, False, False, True
0021500086, 0.265909090909, False, False, True
0021501122, 0.523717948718, False, True, False
0021500660, 0.21301369863, False, True, False
0021500384, 0.388513513514, False, False, True
0021500454, 0.279518072289, False, False, True
0021501121, 0.555113636364, True, False, False
0021501190, 0.238732394366, False, False, True
0021500575, 0.464179104478, False, False, True
0021500987, 0.428804347826, False, True, False
0021500483, 0.496153846154, False, False, True
0021500601, 0.544029850746, False, False, True
0021500485, 0.350649350649, False, False, True
0021500495, 0.603968253968, True, False, False
0021500808, 0.402173913043, False, True, False
0021501219, 0.370512820513, False, False, True
0021500444, 0.343421052632, False, False, True
0021501036, 0.498611111111, False, True, False
0021500119, 0.746428571429, True, False, False
0021500549, 0.585256410256, True, True, True
0021500324, 0.228472222222, False, False, True
0021500885, 0.609848484848, True, True, True
0021500436, 0.366091954023, False, False, True
0021500309, 0.297260273973, False, True, False
0021500117, 0.241666666667, False, False, True
0021500925, 0.239855072464, False, True, False
0021500801, 0.593636363636, True, False, False
0021500399, 0.516981132075, False, True, False
0021500154, 0.572727272727, True, False, False
0021500235, 0.521641791045, False, True, False
