Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400816, 0.511666666667, False, True, False
0021400175, 0.698863636364, True, True, True
0021400590, 0.574615384615, True, False, False
0021400656, 0.4890625, False, False, True
0021400915, 0.523076923077, False, False, True
0021400192, 0.36511627907, False, False, True
0021400407, 0.463333333333, False, False, True
0021401063, 0.530821917808, False, False, True
0021400288, 0.383333333333, False, True, False
0021401170, 0.496153846154, False, True, False
0021401124, 0.415555555556, False, False, True
0021400048, 0.191489361702, False, False, True
0021400980, 0.586842105263, True, True, True
0021400227, 0.541803278689, False, False, True
0021400822, 0.247297297297, False, False, True
0021400574, 0.563392857143, True, True, True
0021400389, 0.59, True, False, False
0021400231, 0.656363636364, True, True, True
0021400695, 0.345238095238, False, True, False
0021400087, 0.432608695652, False, False, True
0021400412, 0.27, False, True, False
0021401192, 0.3, False, False, True
0021400286, 0.509090909091, False, False, True
0021400446, 0.5, False, False, True
0021401137, 0.347222222222, False, False, True
0021401055, 0.391176470588, False, True, False
0021401206, 0.641935483871, True, True, True
0021400962, 0.384523809524, False, False, True
0021401172, 0.547321428571, False, True, False
0021400650, 0.508333333333, False, False, True
0021400214, 0.34537037037, False, False, True
0021400987, 0.590384615385, True, False, False
0021400702, 0.531818181818, False, False, True
0021400177, 0.621774193548, True, True, True
0021401139, 0.610714285714, True, False, False
0021400872, 0.535714285714, False, False, True
0021400904, 0.262037037037, False, False, True
0021400273, 0.328, False, False, True
0021400401, 0.5025, False, False, True
0021400175, 0.698863636364, True, True, True
0021400650, 0.508333333333, False, False, True
0021400898, 0.485135135135, False, False, True
0021400898, 0.485135135135, False, False, True
0021400437, 0.481578947368, False, False, True
0021400166, 0.457142857143, False, True, False
0021400788, 0.435087719298, False, True, False
0021400147, 0.421, False, True, False
0021400189, 0.512903225806, False, True, False
0021400280, 0.39296875, False, False, True
0021400043, 0.308888888889, False, False, True
0021400883, 0.4975, False, True, False
0021400035, 0.45125, False, False, True
0021400256, 0.422413793103, False, False, True
0021400878, 0.521428571429, False, True, False
0021400111, 0.561666666667, True, True, True
0021400969, 0.401, False, False, True
0021400496, 0.625, True, True, True
0021400603, 0.521568627451, False, False, True
0021400062, 0.402777777778, False, False, True
0021400193, 0.536666666667, False, True, False
0021400193, 0.536666666667, False, True, False
0021401204, 0.356818181818, False, False, True
0021400518, 0.391129032258, False, False, True
0021400929, 0.561842105263, True, False, False
0021400863, 0.634545454545, True, True, True
0021401110, 0.542592592593, False, True, False
0021400154, 0.589583333333, True, False, False
0021400927, 0.186290322581, False, True, False
0021400330, 0.215873015873, False, False, True
0021401019, 0.5, False, True, False
0021400126, 0.424038461538, False, True, False
0021400567, 0.463333333333, False, True, False
0021400559, 0.52380952381, False, True, False
0021400673, 0.502884615385, False, False, True
0021400415, 0.269230769231, False, False, True
0021401046, 0.552777777778, True, True, True
0021400934, 0.56, True, False, False
0021400717, 0.516911764706, False, True, False
0021400371, 0.411403508772, False, False, True
0021400341, 0.478, False, False, True
0021401106, 0.591025641026, True, True, True
0021400698, 0.6875, True, True, True
0021400517, 0.62578125, True, True, True
0021401196, 0.448913043478, False, False, True
0021400128, 0.471568627451, False, True, False
0021400931, 0.534090909091, False, True, False
0021401179, 0.575, True, True, True
0021400743, 0.514130434783, False, False, True
0021400227, 0.541803278689, False, False, True
0021400409, 0.472093023256, False, False, True
0021401153, 0.28023255814, False, False, True
0021400261, 0.567307692308, True, True, True
0021400493, 0.371111111111, False, False, True
0021400807, 0.376041666667, False, False, True
0021401014, 0.529166666667, False, True, False
0021401098, 0.50625, False, True, False
0021401106, 0.591025641026, True, True, True
0021401223, 0.575, True, False, False
0021400198, 0.652777777778, True, True, True
0021400098, 0.3125, False, False, True
0021400245, 0.291666666667, False, False, True
0021400923, 0.331666666667, False, True, False
0021400095, 0.278125, False, True, False
0021400538, 0.540845070423, False, True, False
0021400853, 0.566666666667, True, False, False
0021400143, 0.4075, False, True, False
0021400158, 0.427, False, False, True
0021400730, 0.270422535211, False, False, True
0021400056, 0.539230769231, False, True, False
0021400261, 0.567307692308, True, True, True
0021400314, 0.26015625, False, True, False
0021400047, 0.441935483871, False, True, False
0021401086, 0.578301886792, True, True, True
0021401223, 0.575, True, False, False
0021400026, 0.222549019608, False, False, True
0021400747, 0.342307692308, False, True, False
0021400653, 0.551612903226, True, True, True
0021401090, 0.394047619048, False, True, False
0021400936, 0.421666666667, False, False, True
0021400981, 0.16568627451, False, False, True
0021400441, 0.599, True, True, True
0021400915, 0.523076923077, False, False, True
0021400523, 0.640789473684, True, True, True
0021400804, 0.286666666667, False, False, True
0021400407, 0.463333333333, False, False, True
0021400115, 0.583870967742, True, True, True
0021400740, 0.337735849057, False, False, True
0021400906, 0.6325, True, True, True
0021400152, 0.624545454545, True, True, True
0021400255, 0.515384615385, False, True, False
0021400912, 0.405555555556, False, True, False
0021400171, 0.441044776119, False, True, False
0021400864, 0.530434782609, False, False, True
0021400620, 0.579245283019, True, True, True
0021400500, 0.65, True, False, False
0021400415, 0.269230769231, False, False, True
