Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500762, 0.527027027027, True, True, True
0021500628, 0.397368421053, False, False, True
0021500738, 0.654807692308, True, True, True
0021500478, 0.463291139241, False, False, True
0021500865, 0.443333333333, False, False, True
0021500613, 0.504545454545, True, False, False
0021500156, 0.56582278481, True, True, True
0021500978, 0.536075949367, True, False, False
0021500041, 0.53164556962, True, True, True
0021500607, 0.28904109589, False, False, True
0021500102, 0.510144927536, True, False, False
0021500599, 0.297435897436, False, True, False
0021500902, 0.376515151515, False, False, True
0021500597, 0.521232876712, True, True, True
0021500188, 0.547727272727, True, True, True
0021500112, 0.444444444444, False, True, False
0021501202, 0.511805555556, True, True, True
0021500207, 0.573611111111, True, True, True
0021500732, 0.461206896552, False, True, False
0021501026, 0.606923076923, True, True, True
0021500571, 0.399418604651, False, True, False
0021500907, 0.431944444444, False, False, True
0021500541, 0.536153846154, True, True, True
0021501076, 0.297101449275, False, False, True
0021500145, 0.39358974359, False, True, False
0021500928, 0.612820512821, True, True, True
0021500019, 0.327108433735, False, False, True
0021500119, 0.715178571429, True, False, False
0021501074, 0.443571428571, False, True, False
0021500952, 0.468181818182, False, True, False
0021501022, 0.473255813953, False, False, True
0021500979, 0.546794871795, True, True, True
0021500703, 0.359722222222, False, False, True
0021500854, 0.635443037975, True, True, True
0021500158, 0.579838709677, True, True, True
0021500257, 0.561797752809, True, False, False
0021501212, 0.3875, False, False, True
0021500062, 0.387142857143, False, False, True
0021500799, 0.28515625, False, False, True
0021501116, 0.31975308642, False, False, True
0021501215, 0.537179487179, True, True, True
0021500812, 0.535294117647, True, False, False
0021500704, 0.573943661972, True, True, True
0021500692, 0.322794117647, False, True, False
0021501086, 0.321518987342, False, False, True
0021500102, 0.510144927536, True, False, False
0021500986, 0.562328767123, True, True, True
0021500500, 0.555128205128, True, False, False
0021500156, 0.56582278481, True, True, True
0021501137, 0.51231884058, True, True, True
0021500244, 0.532, True, True, True
0021500569, 0.382716049383, False, False, True
0021500700, 0.457246376812, False, False, True
0021500137, 0.558088235294, True, True, True
0021500170, 0.422580645161, False, False, True
0021501183, 0.461194029851, False, True, False
0021501136, 0.583846153846, True, False, False
0021500257, 0.561797752809, True, False, False
0021500269, 0.581967213115, True, False, False
0021500269, 0.581967213115, True, False, False
0021500049, 0.447222222222, False, False, True
0021500699, 0.47803030303, False, False, True
0021500948, 0.447972972973, False, False, True
0021500677, 0.495, False, False, True
0021501195, 0.426086956522, False, False, True
0021500257, 0.561797752809, True, False, False
0021500430, 0.372727272727, False, False, True
0021500011, 0.563432835821, True, False, False
0021500224, 0.547619047619, True, True, True
0021501106, 0.557692307692, True, True, True
0021500883, 0.48375, False, False, True
0021500741, 0.538095238095, True, True, True
0021500545, 0.339583333333, False, True, False
0021500943, 0.225974025974, False, False, True
0021500415, 0.609493670886, True, True, True
0021500928, 0.612820512821, True, True, True
0021501039, 0.265068493151, False, False, True
0021501206, 0.551041666667, True, True, True
0021500782, 0.558641975309, True, True, True
0021501020, 0.320779220779, False, False, True
0021500012, 0.413461538462, False, True, False
0021500588, 0.593548387097, True, True, True
0021501076, 0.297101449275, False, False, True
0021500967, 0.39776119403, False, False, True
0021500918, 0.34224137931, False, False, True
