Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600291, 0.579787234043, False, True, False
0021600306, 0.583333333333, False, True, False
0021600182, 0.623333333333, True, True, True
0021600121, 0.285416666667, False, True, False
0021600014, 0.310784313725, False, False, True
0021600187, 0.4, False, True, False
0021600218, 0.461805555556, False, False, True
0021600338, 0.393548387097, False, False, True
0021600286, 0.549074074074, False, False, True
0021600020, 0.527419354839, False, False, True
0021600101, 0.533, False, False, True
0021600251, 0.456666666667, False, False, True
0021600121, 0.285416666667, False, True, False
0021600333, 0.333333333333, False, False, True
0021600301, 0.400862068966, False, True, False
0021600223, 0.275, False, False, True
0021600216, 0.502127659574, False, False, True
0021600003, 0.417741935484, False, True, False
0021600165, 0.25, False, False, True
0021600160, 0.512280701754, False, True, False
0021600076, 0.397272727273, False, True, False
0021600155, 0.466935483871, False, False, True
0021600250, 0.413725490196, False, False, True
0021600062, 0.433928571429, False, True, False
0021600045, 0.484545454545, False, False, True
0021600281, 0.286666666667, False, True, False
0021600211, 0.4828125, False, False, True
0021600101, 0.533, False, False, True
0021600066, 0.420422535211, False, True, False
0021600107, 0.470588235294, False, True, False
0021600116, 0.617777777778, True, True, True
0021600047, 0.396296296296, False, False, True
0021600098, 0.55, False, True, False
0021600070, 0.33137254902, False, True, False
0021600147, 0.411206896552, False, False, True
0021600253, 0.587719298246, False, True, False
0021600326, 0.442957746479, False, False, True
0021600008, 0.421212121212, False, False, True
0021600306, 0.583333333333, False, True, False
0021600343, 0.539583333333, False, True, False
0021600116, 0.617777777778, True, True, True
0021600336, 0.554918032787, False, False, True
0021600043, 0.57, False, True, False
0021600066, 0.420422535211, False, True, False
0021600041, 0.463, False, True, False
0021600054, 0.230821917808, False, False, True
0021600084, 0.428723404255, False, False, True
0021600051, 0.561111111111, False, False, True
0021600028, 0.402222222222, False, True, False
0021600204, 0.52578125, False, False, True
0021600326, 0.442957746479, False, False, True
0021600211, 0.4828125, False, False, True
0021600195, 0.49, False, False, True
0021600258, 0.56796875, False, True, False
