Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400643, 0.646875, False, True, False
0021400429, 0.398684210526, False, True, False
0021400339, 0.482258064516, False, False, True
0021401043, 0.372222222222, False, True, False
0021400377, 0.610256410256, False, True, False
0021401188, 0.454651162791, False, True, False
0021401078, 0.628703703704, False, False, True
0021400173, 0.544642857143, False, True, False
0021400253, 0.316363636364, False, False, True
0021400738, 0.377551020408, False, True, False
0021400942, 0.369117647059, False, True, False
0021400179, 0.366666666667, False, True, False
0021400362, 0.687804878049, False, True, False
0021401165, 0.199122807018, False, False, True
0021401092, 0.164814814815, False, False, True
0021400165, 0.55625, False, True, False
0021400816, 0.440833333333, False, True, False
0021400813, 0.363636363636, False, True, False
0021400416, 0.301388888889, False, False, True
0021401012, 0.373484848485, False, False, True
0021401201, 0.374264705882, False, False, True
0021400425, 0.477528089888, False, True, False
0021401105, 0.245161290323, False, False, True
0021400411, 0.498863636364, False, False, True
0021401150, 0.376056338028, False, True, False
0021400659, 0.322115384615, False, False, True
0021400240, 0.334090909091, False, False, True
0021401212, 0.45, False, False, True
0021400589, 0.22, False, True, False
0021401140, 0.501960784314, False, False, True
0021401205, 0.246666666667, False, True, False
0021400670, 0.221, False, False, True
0021400777, 0.2, False, False, True
0021401056, 0.314, False, True, False
0021400595, 0.500769230769, False, True, False
0021400104, 0.613636363636, False, True, False
0021400341, 0.423, False, False, True
0021401181, 0.525925925926, False, True, False
0021401229, 0.546551724138, False, True, False
0021400707, 0.44921875, False, False, True
0021401219, 0.275641025641, False, False, True
0021400557, 0.536538461538, False, True, False
0021400217, 0.20125, False, False, True
0021400280, 0.33515625, False, False, True
0021400125, 0.590909090909, False, True, False
0021400943, 0.229166666667, False, False, True
0021401105, 0.245161290323, False, False, True
0021401117, 0.318269230769, False, False, True
0021400305, 0.272222222222, False, False, True
0021400571, 0.308163265306, False, False, True
0021400048, 0.117021276596, False, False, True
0021400396, 0.48125, False, False, True
0021400477, 0.0890243902439, False, False, True
0021400213, 0.356603773585, False, False, True
0021400142, 0.245454545455, False, True, False
0021400400, 0.413333333333, False, True, False
0021400363, 0.594736842105, False, True, False
0021400755, 0.441964285714, False, False, True
0021400843, 0.348026315789, False, False, True
0021400629, 0.400877192982, False, False, True
0021400184, 0.35375, False, True, False
0021400382, 0.312121212121, False, False, True
0021400258, 0.426851851852, False, False, True
0021400259, 0.545454545455, False, True, False
0021400486, 0.631481481481, False, True, False
0021400798, 0.4875, False, True, False
0021400676, 0.334615384615, False, False, True
0021400638, 0.35, False, True, False
0021400467, 0.59375, False, False, True
0021400109, 0.626470588235, False, True, False
0021401124, 0.377777777778, False, False, True
0021400784, 0.516964285714, False, False, True
0021401158, 0.40487804878, False, True, False
0021400354, 0.499137931034, False, True, False
0021400927, 0.101612903226, False, True, False
0021400753, 0.380434782609, False, False, True
0021400519, 0.478125, False, False, True
0021400046, 0.577564102564, False, True, False
0021400138, 0.468461538462, False, True, False
0021400515, 0.455555555556, False, True, False
0021400570, 0.349107142857, False, True, False
0021400784, 0.516964285714, False, False, True
0021401104, 0.46875, False, True, False
0021400881, 0.190972222222, False, False, True
0021400243, 0.635714285714, False, True, False
0021401128, 0.2875, False, True, False
0021400127, 0.247222222222, False, False, True
0021400227, 0.497540983607, False, False, True
0021400325, 0.528, False, False, True
0021400905, 0.44453125, False, True, False
0021401017, 0.536363636364, False, True, False
0021400984, 0.316101694915, False, False, True
0021400723, 0.207142857143, False, False, True
0021400895, 0.272463768116, False, False, True
0021401212, 0.45, False, False, True
0021400393, 0.429166666667, False, True, False
0021400675, 0.406153846154, False, True, False
0021400719, 0.483088235294, False, False, True
0021400546, 0.42125, False, False, True
0021400846, 0.465555555556, False, False, True
0021401004, 0.589772727273, False, True, False
0021400105, 0.61, False, False, True
0021400632, 0.432142857143, False, True, False
0021400723, 0.207142857143, False, False, True
0021400412, 0.195555555556, False, True, False
0021401116, 0.47619047619, False, False, True
0021401043, 0.372222222222, False, True, False
0021400691, 0.451265822785, False, False, True
0021400012, 0.269, False, False, True
0021400793, 0.263157894737, False, False, True
0021400641, 0.603260869565, False, True, False
0021400451, 0.386, False, True, False
0021400089, 0.525, False, False, True
0021400198, 0.6875, False, True, False
0021400608, 0.369607843137, False, False, True
0021400896, 0.219811320755, False, False, True
0021400819, 0.58152173913, False, False, True
0021400119, 0.426515151515, False, False, True
0021400945, 0.286046511628, False, False, True
0021400325, 0.528, False, False, True
0021401215, 0.429333333333, False, False, True
0021400050, 0.584375, False, False, True
0021400816, 0.440833333333, False, True, False
0021401110, 0.473148148148, False, True, False
0021400336, 0.288888888889, False, True, False
0021400532, 0.231034482759, False, True, False
0021400192, 0.241860465116, False, False, True
0021400004, 0.441964285714, False, False, True
