Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600319, 0.6125, False, True, False
0021600303, 0.596511627907, False, False, True
0021600219, 0.526041666667, False, True, False
0021600022, 0.44696969697, False, False, True
0021600166, 0.530487804878, False, False, True
0021600058, 0.462727272727, False, False, True
0021600012, 0.431451612903, False, True, False
0021600233, 0.206862745098, False, True, False
0021600158, 0.663888888889, False, False, True
0021600079, 0.391666666667, False, True, False
0021600194, 0.43, False, True, False
0021600305, 0.439583333333, False, False, True
0021600321, 0.375833333333, False, False, True
0021600198, 0.317692307692, False, False, True
0021600074, 0.440909090909, False, False, True
0021600013, 0.386111111111, False, True, False
0021600321, 0.375833333333, False, False, True
0021600209, 0.225409836066, False, True, False
0021600286, 0.52037037037, False, False, True
0021600059, 0.281578947368, False, True, False
0021600152, 0.605833333333, False, True, False
0021600192, 0.503076923077, False, True, False
0021600081, 0.489583333333, False, False, True
0021600265, 0.392741935484, False, True, False
0021600108, 0.435833333333, False, False, True
0021600287, 0.280263157895, False, False, True
0021600256, 0.355797101449, False, False, True
0021600106, 0.515, False, True, False
0021600297, 0.495652173913, False, True, False
0021600144, 0.428888888889, False, True, False
0021600113, 0.364423076923, False, True, False
0021600017, 0.292537313433, False, False, True
0021600332, 0.43, False, True, False
0021600316, 0.4975, False, True, False
0021600068, 0.462727272727, False, True, False
0021600198, 0.317692307692, False, False, True
0021600146, 0.416666666667, False, True, False
0021600092, 0.474545454545, False, False, True
0021600323, 0.470454545455, False, False, True
0021600214, 0.463541666667, False, True, False
0021600147, 0.30775862069, False, False, True
0021600271, 0.55641025641, False, True, False
0021600115, 0.249230769231, False, False, True
0021600290, 0.497777777778, False, True, False
0021600142, 0.49224137931, False, True, False
0021600055, 0.45, False, False, True
0021600044, 0.251754385965, False, False, True
0021600049, 0.480882352941, False, False, True
0021600134, 0.523387096774, False, True, False
0021600290, 0.497777777778, False, True, False
0021600125, 0.421818181818, False, False, True
0021600034, 0.446052631579, False, True, False
0021600076, 0.288181818182, False, True, False
0021600227, 0.514473684211, False, False, True
0021600151, 0.287254901961, False, False, True
0021600203, 0.38, False, True, False
0021600105, 0.308955223881, False, True, False
0021600006, 0.570238095238, False, True, False
0021600005, 0.392741935484, False, True, False
0021600140, 0.631451612903, False, True, False
0021600130, 0.430392156863, False, False, True
0021600158, 0.663888888889, False, False, True
0021600333, 0.208888888889, False, False, True
0021600261, 0.603076923077, False, False, True
0021600340, 0.284615384615, False, True, False
0021600170, 0.394078947368, False, False, True
0021600296, 0.526923076923, False, True, False
0021600075, 0.423, False, True, False
0021600069, 0.159558823529, False, False, True
0021600057, 0.370833333333, False, False, True
0021600147, 0.30775862069, False, False, True
0021600094, 0.439814814815, False, False, True
0021600033, 0.393137254902, False, True, False
0021600028, 0.372222222222, False, True, False
0021600062, 0.366071428571, False, True, False
0021600017, 0.292537313433, False, False, True
0021600013, 0.386111111111, False, True, False
0021600051, 0.424603174603, False, False, True
0021600242, 0.38275862069, False, True, False
0021600232, 0.496590909091, False, True, False
0021600035, 0.296774193548, False, False, True
0021600278, 0.29, False, False, True
0021600165, 0.235416666667, False, False, True
0021600036, 0.248333333333, False, False, True
0021600200, 0.534615384615, False, True, False
0021600096, 0.418852459016, False, False, True
0021600244, 0.156944444444, False, False, True
0021600320, 0.466, False, True, False
0021600104, 0.2875, False, False, True
0021600155, 0.43064516129, False, False, True
0021600321, 0.375833333333, False, False, True
0021600240, 0.248936170213, False, False, True
0021600163, 0.296153846154, False, False, True
0021600001, 0.438333333333, False, False, True
0021600324, 0.305555555556, False, False, True
0021600163, 0.296153846154, False, False, True
0021600047, 0.396296296296, False, False, True
0021600098, 0.493452380952, False, True, False
0021600147, 0.30775862069, False, False, True
0021600012, 0.431451612903, False, True, False
0021600202, 0.193636363636, False, False, True
0021600174, 0.299166666667, False, True, False
0021600215, 0.399166666667, False, False, True
0021600128, 0.316153846154, False, False, True
0021600118, 0.310483870968, False, False, True
0021600027, 0.357627118644, False, False, True
0021600118, 0.310483870968, False, False, True
0021600309, 0.635714285714, False, True, False
0021600239, 0.383108108108, False, False, True
0021600029, 0.406666666667, False, False, True
0021600113, 0.364423076923, False, True, False
0021600026, 0.10875, False, False, True
0021600233, 0.206862745098, False, True, False
0021600034, 0.446052631579, False, True, False
0021600083, 0.478947368421, False, True, False
0021600265, 0.392741935484, False, True, False
0021600194, 0.43, False, True, False
0021600083, 0.478947368421, False, True, False
0021600129, 0.379104477612, False, False, True
0021600116, 0.59, False, True, False
0021600042, 0.519444444444, False, True, False
0021600170, 0.394078947368, False, False, True
0021600156, 0.347272727273, False, False, True
0021600197, 0.513541666667, False, False, True
0021600250, 0.390196078431, False, False, True
0021600219, 0.526041666667, False, True, False
0021600171, 0.415, False, False, True
0021600066, 0.38661971831, False, True, False
0021600235, 0.360869565217, False, True, False
0021600137, 0.278947368421, False, True, False
0021600117, 0.413492063492, False, True, False
0021600200, 0.534615384615, False, True, False
0021600033, 0.393137254902, False, True, False
0021600206, 0.517777777778, False, True, False
0021600310, 0.219791666667, False, False, True
0021600271, 0.55641025641, False, True, False
0021600129, 0.379104477612, False, False, True
0021600297, 0.495652173913, False, True, False
0021600089, 0.582954545455, False, False, True
0021600120, 0.460810810811, False, False, True
0021600076, 0.288181818182, False, True, False
0021600293, 0.26, False, True, False
0021600043, 0.467272727273, False, True, False
0021600282, 0.312711864407, False, False, True
0021600076, 0.288181818182, False, True, False
0021600166, 0.530487804878, False, False, True
0021600121, 0.233333333333, False, True, False
