Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400243, 0.615079365079, True, True, True
0021400992, 0.303, False, False, True
0021401178, 0.61, True, False, False
0021400361, 0.531451612903, False, False, True
0021400677, 0.39880952381, False, True, False
0021400506, 0.392857142857, False, False, True
0021400506, 0.392857142857, False, False, True
0021400779, 0.328378378378, False, False, True
0021400990, 0.568461538462, False, True, False
0021400811, 0.356451612903, False, True, False
0021401163, 0.363725490196, False, False, True
0021401101, 0.508, False, False, True
0021400442, 0.535555555556, False, False, True
0021400272, 0.210465116279, False, False, True
0021400412, 0.27, False, True, False
0021400716, 0.566666666667, False, True, False
0021400864, 0.530434782609, False, False, True
0021400820, 0.286111111111, False, False, True
0021400262, 0.217857142857, False, False, True
0021401091, 0.584821428571, False, True, False
0021400990, 0.568461538462, False, True, False
0021400595, 0.527692307692, False, True, False
0021401005, 0.653703703704, True, True, True
0021400271, 0.403636363636, False, False, True
0021400574, 0.563392857143, False, True, False
0021400134, 0.419, False, False, True
0021400478, 0.672340425532, True, True, True
0021400220, 0.553125, False, True, False
0021400695, 0.345238095238, False, True, False
0021400677, 0.39880952381, False, True, False
0021400312, 0.633333333333, True, True, True
0021400354, 0.54224137931, False, True, False
0021400337, 0.639473684211, True, False, False
0021401076, 0.589473684211, False, True, False
0021400067, 0.441935483871, False, True, False
0021400713, 0.438043478261, False, False, True
0021401144, 0.586734693878, False, True, False
0021400810, 0.567164179104, False, False, True
0021400778, 0.432142857143, False, True, False
0021400834, 0.60564516129, True, False, False
0021400179, 0.384166666667, False, True, False
0021400040, 0.39696969697, False, False, True
0021400809, 0.365094339623, False, False, True
0021400064, 0.494852941176, False, True, False
0021400249, 0.63, True, True, True
0021400909, 0.464423076923, False, False, True
0021401175, 0.614423076923, True, True, True
0021400378, 0.619047619048, True, True, True
0021401067, 0.515079365079, False, False, True
0021400946, 0.355555555556, False, False, True
0021400994, 0.545192307692, False, False, True
0021400377, 0.621794871795, True, True, True
0021400365, 0.379090909091, False, True, False
0021400561, 0.379347826087, False, True, False
0021400790, 0.596666666667, False, True, False
0021400613, 0.353333333333, False, False, True
0021400321, 0.619047619048, True, False, False
0021400166, 0.457142857143, False, True, False
0021400386, 0.617045454545, True, True, True
0021400077, 0.531967213115, False, False, True
0021400258, 0.512962962963, False, False, True
0021400391, 0.641176470588, True, False, False
0021400631, 0.388095238095, False, False, True
0021400197, 0.388461538462, False, False, True
0021400560, 0.4078125, False, False, True
0021400791, 0.531967213115, False, False, True
0021400942, 0.463235294118, False, True, False
0021400944, 0.336231884058, False, False, True
0021400219, 0.285106382979, False, False, True
0021400357, 0.325, False, False, True
0021400452, 0.311842105263, False, False, True
0021400887, 0.505833333333, False, False, True
0021400395, 0.478431372549, False, False, True
0021401034, 0.568, False, True, False
0021400421, 0.551063829787, False, False, True
0021400867, 0.621296296296, True, True, True
0021400983, 0.513333333333, False, False, True
0021400076, 0.561290322581, False, False, True
0021400039, 0.215, False, True, False
0021400843, 0.371052631579, False, False, True
0021400062, 0.402777777778, False, False, True
0021400370, 0.491964285714, False, False, True
0021400677, 0.39880952381, False, True, False
0021400406, 0.5525, False, False, True
0021400082, 0.451, False, False, True
0021401135, 0.371568627451, False, False, True
0021400575, 0.362222222222, False, True, False
0021400351, 0.48515625, False, False, True
0021401221, 0.422580645161, False, False, True
0021401107, 0.565, False, True, False
0021400965, 0.432857142857, False, True, False
0021400629, 0.45350877193, False, False, True
0021400488, 0.344186046512, False, True, False
0021400876, 0.542222222222, False, True, False
0021401167, 0.243076923077, False, False, True
0021400254, 0.288194444444, False, False, True
0021401066, 0.498333333333, False, False, True
0021400891, 0.589285714286, False, True, False
0021400750, 0.288181818182, False, False, True
0021400232, 0.53203125, False, False, True
0021400408, 0.477358490566, False, False, True
0021400950, 0.436486486486, False, True, False
0021401017, 0.585454545455, False, True, False
0021401196, 0.448913043478, False, False, True
0021401015, 0.538181818182, False, True, False
0021400863, 0.634545454545, True, True, True
0021400754, 0.340983606557, False, True, False
0021400234, 0.48515625, False, True, False
0021400671, 0.260465116279, False, False, True
0021400997, 0.497297297297, False, True, False
0021401213, 0.578125, False, True, False
0021400873, 0.396428571429, False, False, True
0021401028, 0.592727272727, False, True, False
0021400215, 0.483636363636, False, True, False
0021400498, 0.599, False, True, False
0021400721, 0.633, True, False, False
0021400977, 0.635454545455, True, True, True
0021400861, 0.39765625, False, False, True
0021400548, 0.451666666667, False, False, True
0021401034, 0.568, False, True, False
0021400191, 0.569696969697, False, True, False
0021400552, 0.255, False, True, False
0021400857, 0.550735294118, False, False, True
0021400403, 0.537096774194, False, False, True
0021400533, 0.292063492063, False, False, True
0021400528, 0.336440677966, False, True, False
0021400995, 0.381730769231, False, True, False
0021400082, 0.451, False, False, True
