Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600094, 0.492592592593, False, False, True
0021600068, 0.534545454545, False, True, False
0021600256, 0.40652173913, False, False, True
0021600035, 0.329032258065, False, False, True
0021600325, 0.50873015873, False, False, True
0021600206, 0.536666666667, False, True, False
0021600286, 0.549074074074, False, False, True
0021600164, 0.411206896552, False, True, False
0021600079, 0.5175, False, True, False
0021600262, 0.35350877193, False, True, False
0021600159, 0.456557377049, False, True, False
0021600194, 0.508, False, True, False
0021600160, 0.512280701754, False, True, False
0021600006, 0.625, False, True, False
0021600307, 0.298333333333, False, True, False
0021600090, 0.461818181818, False, False, True
0021600325, 0.50873015873, False, False, True
0021600118, 0.423387096774, False, False, True
0021600046, 0.341666666667, False, False, True
0021600308, 0.451666666667, False, True, False
0021600025, 0.255970149254, False, False, True
0021600281, 0.286666666667, False, True, False
0021600071, 0.609375, False, True, False
0021600301, 0.400862068966, False, True, False
0021600319, 0.59296875, False, True, False
0021600290, 0.535555555556, False, True, False
0021600183, 0.264189189189, False, False, True
0021600027, 0.415254237288, False, False, True
0021600285, 0.545454545455, False, True, False
0021600170, 0.513815789474, False, False, True
0021600222, 0.578472222222, False, True, False
0021600120, 0.534459459459, False, False, True
0021600192, 0.540769230769, False, True, False
0021600014, 0.310784313725, False, False, True
0021600197, 0.536458333333, False, False, True
0021600324, 0.384259259259, False, False, True
0021600170, 0.513815789474, False, False, True
0021600268, 0.325, False, True, False
0021600315, 0.541228070175, False, False, True
0021600278, 0.327, False, False, True
0021600271, 0.560256410256, False, True, False
0021600041, 0.463, False, True, False
0021600243, 0.324509803922, False, False, True
0021600181, 0.598611111111, False, True, False
0021600286, 0.549074074074, False, False, True
0021600157, 0.474166666667, False, True, False
0021600304, 0.31125, False, False, True
0021600263, 0.510416666667, False, True, False
0021600190, 0.262765957447, False, False, True
0021600171, 0.456666666667, False, False, True
0021600007, 0.584090909091, False, True, False
0021600206, 0.536666666667, False, True, False
0021600314, 0.278260869565, False, False, True
0021600233, 0.324509803922, False, True, False
0021600009, 0.285294117647, False, False, True
0021600156, 0.447272727273, False, False, True
0021600290, 0.535555555556, False, True, False
0021600186, 0.528333333333, False, False, True
0021600285, 0.545454545455, False, True, False
0021600131, 0.365, False, True, False
0021600124, 0.479166666667, False, True, False
0021600306, 0.583333333333, False, True, False
0021600238, 0.253947368421, False, False, True
0021600120, 0.534459459459, False, False, True
0021600118, 0.423387096774, False, False, True
0021600312, 0.647674418605, False, False, True
0021600329, 0.505172413793, False, False, True
0021600051, 0.561111111111, False, False, True
0021600113, 0.4625, False, True, False
0021600333, 0.333333333333, False, False, True
0021600120, 0.534459459459, False, False, True
0021600248, 0.485454545455, False, False, True
0021600032, 0.598039215686, False, True, False
0021600078, 0.249342105263, False, True, False
0021600339, 0.481818181818, False, True, False
0021600166, 0.521951219512, False, False, True
0021600123, 0.566666666667, False, True, False
0021600232, 0.596590909091, False, True, False
0021600196, 0.567708333333, False, False, True
0021600155, 0.466935483871, False, False, True
0021600278, 0.327, False, False, True
0021600319, 0.59296875, False, True, False
0021600322, 0.462121212121, False, False, True
0021600271, 0.560256410256, False, True, False
0021600327, 0.427, False, False, True
0021600327, 0.427, False, False, True
0021600281, 0.286666666667, False, True, False
0021600096, 0.487704918033, False, False, True
0021600108, 0.484166666667, False, False, True
0021600088, 0.325490196078, False, True, False
0021600171, 0.456666666667, False, False, True
