Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600291, 0.579787234043, False, True, False
0021600184, 0.459677419355, False, False, True
0021600196, 0.567708333333, False, False, True
0021600286, 0.549074074074, False, False, True
0021600054, 0.230821917808, False, False, True
0021600039, 0.330952380952, False, False, True
0021600261, 0.632307692308, False, False, True
0021600003, 0.417741935484, False, True, False
0021600241, 0.571296296296, False, False, True
0021600300, 0.49375, False, True, False
0021600012, 0.487903225806, False, True, False
0021600304, 0.31125, False, False, True
0021600282, 0.354237288136, False, False, True
0021600274, 0.439361702128, False, True, False
0021600206, 0.536666666667, False, True, False
0021600301, 0.400862068966, False, True, False
0021600118, 0.423387096774, False, False, True
0021600321, 0.408333333333, False, False, True
0021600179, 0.568, False, True, False
0021600162, 0.545192307692, False, True, False
0021600319, 0.59296875, False, True, False
0021600117, 0.55, False, True, False
0021600249, 0.619230769231, False, False, True
0021600333, 0.333333333333, False, False, True
0021600155, 0.466935483871, False, False, True
0021600191, 0.256164383562, False, False, True
0021600053, 0.329807692308, False, True, False
0021600206, 0.536666666667, False, True, False
0021600195, 0.49, False, False, True
0021600330, 0.346913580247, False, False, True
0021600287, 0.320394736842, False, False, True
0021600225, 0.61, False, True, False
0021600234, 0.626, False, True, False
0021600259, 0.539814814815, False, True, False
0021600248, 0.485454545455, False, False, True
0021600040, 0.545161290323, False, True, False
0021600185, 0.496212121212, False, True, False
0021600232, 0.596590909091, False, True, False
0021600269, 0.43984375, False, True, False
0021600020, 0.527419354839, False, False, True
0021600024, 0.5890625, False, True, False
0021600273, 0.537254901961, False, True, False
0021600049, 0.546323529412, False, False, True
0021600207, 0.346153846154, False, False, True
0021600195, 0.49, False, False, True
0021600059, 0.35, False, True, False
0021600308, 0.451666666667, False, True, False
0021600116, 0.617777777778, False, True, False
0021600181, 0.598611111111, False, True, False
0021600120, 0.534459459459, False, False, True
0021600084, 0.428723404255, False, False, True
0021600137, 0.326315789474, False, True, False
0021600274, 0.439361702128, False, True, False
0021600119, 0.609615384615, False, True, False
0021600309, 0.612698412698, False, True, False
0021600143, 0.242452830189, False, False, True
0021600111, 0.348, False, False, True
0021600182, 0.623333333333, False, True, False
0021600334, 0.278125, False, True, False
0021600197, 0.536458333333, False, False, True
0021600001, 0.471666666667, False, False, True
0021600089, 0.585227272727, False, False, True
0021600001, 0.471666666667, False, False, True
0021600254, 0.675, False, True, False
0021600153, 0.467045454545, False, False, True
0021600253, 0.587719298246, False, True, False
0021600113, 0.4625, False, True, False
0021600213, 0.663333333333, False, True, False
0021600039, 0.330952380952, False, False, True
0021600021, 0.489130434783, False, False, True
0021600303, 0.616279069767, False, False, True
0021600042, 0.55, False, True, False
0021600174, 0.4025, False, True, False
0021600178, 0.493, False, True, False
0021600202, 0.260909090909, False, False, True
0021600110, 0.285416666667, False, False, True
0021600288, 0.292105263158, False, True, False
0021600293, 0.43125, False, True, False
0021600131, 0.365, False, True, False
0021600129, 0.49776119403, False, False, True
0021600083, 0.578070175439, False, True, False
0021600262, 0.35350877193, False, True, False
0021600294, 0.27641509434, False, False, True
0021600214, 0.521875, False, True, False
0021600154, 0.381147540984, False, False, True
0021600252, 0.394852941176, False, True, False
0021600019, 0.622641509434, False, False, True
0021600264, 0.584090909091, False, False, True
0021600149, 0.303409090909, False, False, True
0021600326, 0.442957746479, False, False, True
0021600070, 0.33137254902, False, True, False
0021600209, 0.389344262295, False, True, False
0021600291, 0.579787234043, False, True, False
0021600208, 0.4875, False, False, True
0021600317, 0.399074074074, False, True, False
0021600336, 0.554918032787, False, False, True
0021600015, 0.421818181818, False, True, False
0021600322, 0.462121212121, False, False, True
0021600155, 0.466935483871, False, False, True
0021600053, 0.329807692308, False, True, False
0021600010, 0.45, False, False, True
0021600195, 0.49, False, False, True
0021600270, 0.460416666667, False, False, True
0021600061, 0.445918367347, False, False, True
0021600160, 0.512280701754, False, True, False
0021600002, 0.4325, False, False, True
0021600191, 0.256164383562, False, False, True
0021600040, 0.545161290323, False, True, False
0021600211, 0.4828125, False, False, True
0021600304, 0.31125, False, False, True
0021600285, 0.545454545455, False, True, False
0021600036, 0.306666666667, False, False, True
0021600207, 0.346153846154, False, False, True
0021600054, 0.230821917808, False, False, True
0021600313, 0.595, False, True, False
0021600331, 0.598958333333, False, True, False
0021600338, 0.393548387097, False, False, True
0021600117, 0.55, False, True, False
0021600092, 0.529090909091, False, False, True
0021600276, 0.647674418605, False, False, True
0021600148, 0.390163934426, False, True, False
0021600228, 0.597222222222, False, True, False
0021600299, 0.294339622642, False, False, True
0021600260, 0.370588235294, False, True, False
0021600076, 0.397272727273, False, True, False
0021600304, 0.31125, False, False, True
0021600020, 0.527419354839, False, False, True
0021600086, 0.552380952381, False, False, True
0021600322, 0.462121212121, False, False, True
0021600214, 0.521875, False, True, False
0021600069, 0.201470588235, False, False, True
0021600243, 0.324509803922, False, False, True
0021600171, 0.456666666667, False, False, True
0021600085, 0.453636363636, False, False, True
0021600282, 0.354237288136, False, False, True
0021600149, 0.303409090909, False, False, True
0021600087, 0.403, False, True, False
0021600276, 0.647674418605, False, False, True
0021600127, 0.54140625, False, True, False
0021600331, 0.598958333333, False, True, False
