Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500832, 0.395890410959, False, False, True
0021500909, 0.619594594595, False, True, False
0021500141, 0.36746031746, False, True, False
0021500068, 0.395205479452, False, False, True
0021500594, 0.63141025641, False, True, False
0021500447, 0.645833333333, False, True, False
0021500683, 0.328735632184, False, False, True
0021500540, 0.481818181818, False, False, True
0021500035, 0.253246753247, False, False, True
0021501143, 0.487951807229, False, True, False
0021500572, 0.541129032258, False, False, True
0021500917, 0.391095890411, False, False, True
0021500578, 0.623, False, True, False
0021500488, 0.341791044776, False, False, True
0021500036, 0.6421875, False, True, False
0021500397, 0.268309859155, False, False, True
0021500850, 0.449315068493, False, False, True
0021500518, 0.400793650794, False, False, True
0021500506, 0.309493670886, False, True, False
0021500151, 0.43152173913, False, True, False
0021500199, 0.464743589744, False, True, False
0021501051, 0.395833333333, False, False, True
0021501150, 0.406849315068, False, False, True
0021500114, 0.501282051282, False, True, False
0021500212, 0.709848484848, True, True, True
0021501167, 0.536458333333, False, True, False
0021500262, 0.447368421053, False, True, False
0021500594, 0.63141025641, False, True, False
0021500885, 0.623484848485, False, True, False
0021501057, 0.4725, False, False, True
0021500591, 0.567910447761, False, False, True
0021500336, 0.608461538462, False, True, False
0021500882, 0.381875, False, False, True
0021500933, 0.413095238095, False, True, False
0021501155, 0.571428571429, False, True, False
0021500905, 0.613157894737, False, True, False
0021500047, 0.495652173913, False, True, False
0021500332, 0.497435897436, False, True, False
0021500323, 0.284210526316, False, True, False
0021500287, 0.56835443038, False, True, False
0021500373, 0.585333333333, False, True, False
0021500137, 0.558088235294, False, True, False
0021500532, 0.285714285714, False, False, True
0021500358, 0.524285714286, False, True, False
0021500231, 0.467088607595, False, True, False
0021500979, 0.546794871795, False, True, False
0021501031, 0.517058823529, False, True, False
0021500122, 0.482738095238, False, True, False
0021500039, 0.40253164557, False, False, True
0021500910, 0.431176470588, False, True, False
0021500831, 0.313218390805, False, False, True
0021501211, 0.522297297297, False, True, False
0021500757, 0.424050632911, False, True, False
0021500139, 0.577941176471, False, True, False
0021500509, 0.445833333333, False, True, False
0021500840, 0.3, False, False, True
0021501200, 0.455882352941, False, False, True
0021500399, 0.554716981132, False, True, False
0021500931, 0.208641975309, False, True, False
0021500217, 0.183974358974, False, False, True
0021501162, 0.441558441558, False, False, True
0021500149, 0.530769230769, False, False, True
0021500914, 0.404929577465, False, False, True
0021500518, 0.400793650794, False, False, True
0021501223, 0.549358974359, False, True, False
0021500464, 0.341025641026, False, False, True
0021500473, 0.388666666667, False, False, True
0021500449, 0.514743589744, False, True, False
0021500104, 0.567948717949, False, True, False
0021500228, 0.447222222222, False, True, False
0021500456, 0.555063291139, False, True, False
0021500932, 0.380555555556, False, True, False
0021500841, 0.488888888889, False, True, False
0021500279, 0.502898550725, False, False, True
0021500934, 0.506756756757, False, False, True
0021501046, 0.327848101266, False, False, True
0021500068, 0.395205479452, False, False, True
0021500163, 0.448507462687, False, False, True
0021500163, 0.448507462687, False, False, True
0021500617, 0.490384615385, False, False, True
0021500247, 0.383908045977, False, False, True
0021500566, 0.596153846154, False, True, False
0021500770, 0.407894736842, False, False, True
0021500195, 0.564492753623, False, True, False
0021500709, 0.491176470588, False, True, False
0021500160, 0.423076923077, False, True, False
0021500539, 0.557471264368, False, True, False
0021500673, 0.45, False, False, True
0021500011, 0.563432835821, False, False, True
0021500432, 0.339285714286, False, False, True
0021500608, 0.585333333333, False, True, False
0021501185, 0.49375, False, False, True
0021500282, 0.491025641026, False, False, True
0021500397, 0.268309859155, False, False, True
0021500643, 0.371511627907, False, True, False
0021500440, 0.252717391304, False, False, True
0021500094, 0.381578947368, False, False, True
0021500545, 0.339583333333, False, True, False
0021500761, 0.524576271186, False, False, True
0021501131, 0.489583333333, False, True, False
0021500177, 0.473076923077, False, False, True
0021500172, 0.609589041096, False, True, False
0021501049, 0.468235294118, False, False, True
0021500572, 0.541129032258, False, False, True
0021501137, 0.51231884058, False, True, False
0021500763, 0.346, False, False, True
0021500830, 0.226923076923, False, False, True
0021500596, 0.547692307692, False, True, False
0021500107, 0.370454545455, False, False, True
0021500128, 0.468309859155, False, False, True
0021501038, 0.52890625, False, True, False
0021500539, 0.557471264368, False, True, False
0021500098, 0.483552631579, False, False, True
0021500500, 0.555128205128, False, False, True
0021500941, 0.405696202532, False, False, True
0021500160, 0.423076923077, False, True, False
0021501137, 0.51231884058, False, True, False
0021500336, 0.608461538462, False, True, False
0021500021, 0.487974683544, False, False, True
0021500488, 0.341791044776, False, False, True
0021501078, 0.577083333333, False, True, False
0021501030, 0.481428571429, False, True, False
0021501196, 0.556923076923, False, True, False
0021500648, 0.253333333333, False, False, True
0021500861, 0.5703125, False, False, True
0021500098, 0.483552631579, False, False, True
0021500119, 0.715178571429, True, False, False
0021501182, 0.520253164557, False, False, True
0021501197, 0.377083333333, False, False, True
0021500005, 0.170714285714, False, False, True
